hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_20,WXZGUF,0.9845400447693192,-21.571850389191916,69.0,True
h_20,WXZHAF,0.9351129256345115,-11.164709430843521,69.0,True
h_20,WXZISF,,,,False
h_20,WXZPPF,,,,False
h_20,WXZSPF,0.9753461089379679,-11.1712068078754,69.0,True
h_20,WYAGUF,0.9881835441562742,-16.063112341709957,69.0,True
h_20,WYAMAF,0.7916038462039747,-24.146708314280737,69.0,True
h_20,WZFALF,,,,False
h_20,WZFAMF,,,,False
h_20,WZFBAF,,,,False
h_20,WZFDRF,,,,False
h_20,WZFESF,,,,False
h_20,WZFGIF,,,,False
h_20,WZFGUF,,,,False
h_20,WZFISF,,,,False
h_20,WZFLIF,,,,False
h_20,WZFMCF,,,,False
h_20,WZFPPF,,,,False
h_20,WZFS2F,,,,False
h_20,WZFSAE,,,,False
h_20,WZFSAF,,,,False
h_20,WZFSFF,,,,False
h_20,WZFSIF,,,,False
h_20,WZFSPF,,,,False
h_20,WZFVAF,,,,False
h_20,WZFVEF,,,,False
h_20,WZHAIF,0.9351130995995418,-11.164716342544493,69.0,True
h_20,ZXOJIF,,,,False
h_21,WAANDE,1.000117152979373,0.3395270472814297,138.0,True
h_21,WABCOF,0.9762831280570009,-16.31893787310643,69.0,True
h_21,WABISF,0.9456156639349569,-25.21081751130526,69.0,True
h_21,WABRUF,0.9133554004290149,-12.324195221389408,69.0,True
h_21,WACIBF,0.9779058462994983,-21.602992481810393,69.0,True
h_21,WACLAE,0.9902612197390337,-13.037246579534303,138.0,True
h_21,WACLAK,0.9916892750868184,-13.044847693931217,34.5,True
h_21,WADMIF,,,,False
h_21,WADOMF,1.0066216000913606,-14.489545221147683,69.0,True
h_21,WAGUAE,1.0019300221797232,-7.871924485236737,138.0,True
h_21,WAGUBE,1.0019300221797232,-7.871924485236737,138.0,True
h_21,WAHMIF,0.9663309792095273,-27.513210685298148,69.0,True
h_21,WAHO1E,0.9822061889961257,-9.815357588768894,138.0,True
h_21,WAHO2E,0.9822061889961257,-9.815357588768894,138.0,True
h_21,WAHOBF,0.9766082727111539,-13.10710533334389,69.0,True
h_21,WAHONF,0.9766082727111539,-13.10710533334389,69.0,True
h_21,WAIAMF,,,,False
h_21,WAIAZF,,,,False
h_21,WAIBAF,,,,False
h_21,WAIISF,,,,False
h_21,WAISAF,,,,False
h_21,WAISCF,0.9835139054205911,-16.937870489261382,69.0,True
h_21,WAISOF,0.9629387475594765,-29.16252726280737,69.0,True
h_21,WAIUNF,,,,False
h_21,WAIZSF,,,,False
h_21,WAORIF,0.94376295177732,-12.64807309322956,69.0,True
h_21,WAPERF,0.9694800346689083,-32.407151427249275,69.0,True
h_21,WAPFAF,0.9805963096802481,-21.365049925966627,69.0,True
h_21,WAQUIF,0.9667722591151063,-22.889644570643103,69.0,True
h_21,WASOEF,0.9617224914521874,-13.667110993795433,69.0,True
h_21,WAZUAF,0.9701421651158616,-14.58902904308242,69.0,True
h_21,WBALDF,0.9812740280156186,-21.310332405232778,69.0,True
h_21,WBANIF,0.9710711999563376,-16.507715406787295,69.0,True
h_21,WBAPEF,0.9684330748915666,-16.91616877922472,69.0,True
h_21,WBARAF,0.9804826556579531,-11.920116481854983,69.0,True
h_21,WBARCE,,,,False
h_21,WBASIF,0.9369352582075096,-12.582558950747014,69.0,True
h_21,WBAYAE,1.0065617475499098,-8.412960208993336,138.0,True
h_21,WBAYAK,1.0063875480679707,-8.415653684706623,34.5,True
h_21,WBAYOF,0.9748785707755766,-14.013999759835682,69.0,True
h_21,WBCARF,,,,False
h_21,WBCARK,1.0,-5.697580155835931,13.800000190734863,True
h_21,WBCHIE,0.9902613526311552,-4.534999751490073,138.0,True
h_21,WBCHIF,0.9540762682127613,-9.56964341554554,69.0,True
h_21,WBDERF,0.9341413113290254,-25.96517588760168,69.0,True
h_21,WBDERK,1.0000000000000002,-26.375237865910023,13.800000190734863,True
h_21,WBENEF,0.9489708155740546,-18.96665077761988,69.0,True
h_21,WBERSF,,,,False
h_21,WBLECF,0.9259894921327562,-16.623577042603934,69.0,True
h_21,WBMATF,0.9678722348675269,-16.8162995062491,69.0,True
h_21,WBNVFF,,,,False
h_21,WBON2E,0.9892956733294125,-14.707034771728452,138.0,True
h_21,WBON2F,,,,False
h_21,WBON3C,,,,False
h_21,WBON3D,1.0013267653257192,-8.227638228816396,345.0,True
h_21,WBON3E,0.9893757742484586,-14.703444453111045,138.0,True
h_21,WBONAF,0.9806083333286294,-20.00494044425007,69.0,True
h_21,WBOPEF,,,,False
h_21,WBPOPF,0.9812894727294326,-10.61697630312131,69.0,True
h_21,WBVISF,0.9507448703353326,-16.52253832930089,69.0,True
h_21,WCABAF,0.9489803286596642,-30.75831011536189,69.0,True
h_21,WCALAE,1.0056941523130474,-8.565628138607316,138.0,True
h_21,WCALBE,1.0056941523130474,-8.565628138607316,138.0,True
h_21,WCANAE,,,,True
h_21,WCANAF,,,,True
h_21,WCAPOF,0.935026735310954,-10.570784705829436,69.0,True
h_21,WCATAF,0.929229219286675,-11.763941122807655,69.0,True
h_21,WCAYAF,0.951161555466649,-11.37159376831095,69.0,True
h_21,WCBOHF,0.9788216704637477,-13.9496696078778,69.0,True
h_21,WCBYNF,0.94742972882336,-16.341014773862252,69.0,True
h_21,WCC21E,1.001956328779404,-8.794161259145636,138.0,True
h_21,WCCA2F,0.9952489765378473,-11.944868609709898,69.0,True
h_21,WCCABF,0.9950787546038309,-12.01237585459348,69.0,True
h_21,WCCARF,0.9294232234938125,-11.715027535080525,69.0,True
h_21,WCCIBF,0.984810691475801,-22.157425379909547,69.0,True
h_21,WCDAGF,0.9670839680246139,-16.024723843677663,69.0,True
h_21,WCEMEE,0.9989374560911473,-5.576947363582746,138.0,True
h_21,WCENOF,0.9548380023783426,-27.594340149882033,69.0,True
h_21,WCEPPF,,,,False
h_21,WCES1K,1.0199999809265137,-5.676527974352404,13.800000190734863,True
h_21,WCES2K,1.0199999809265137,-5.676527974352404,13.800000190734863,True
h_21,WCES3K,1.0199999809265137,-5.653523993536058,13.800000190734863,True
h_21,WCESPF,0.923049613266215,-26.50450806038676,69.0,True
h_21,WCESPK,,,,False
h_21,WCINDF,,,,False
h_21,WCLUIE,0.9922165849855877,-6.582052231145553,138.0,True
h_21,WCNACF,,,,False
h_21,WCNPEE,0.9814257571099871,-9.64924991553041,138.0,True
h_21,WCNSLF,,,,False
h_21,WCOAPE,0.9846234878758117,-7.2965653592557125,138.0,True
h_21,WCOCOF,0.9837864635393712,-17.128371532311498,69.0,True
h_21,WCODAF,0.9568320363132062,-28.27656866970508,69.0,True
h_21,WCOHEF,1.0053193685260469,-14.759004661113671,69.0,True
h_21,WCONSF,0.9931054651706168,-33.39834460292256,69.0,True
h_21,WCORMF,0.9657989855861071,-24.61527093191895,69.0,True
h_21,WCOTAE,0.9526031327063995,-11.061777351087896,138.0,True
h_21,WCOTBE,0.9526031327063995,-11.061777351087896,138.0,True
h_21,WCOTUF,0.960709608988911,-30.462927986810573,69.0,True
h_21,WCPVCF,0.9700098546398701,-15.889314642599498,69.0,True
h_21,WCSATF,0.9713758945776362,-15.773531302440565,69.0,True
h_21,WCSO1K,0.9526031327063995,-11.061777351087896,34.5,True
h_21,WCSO2K,0.9526031327063995,-11.061777351087896,34.5,True
h_21,WCSO3K,0.9526031327063995,-11.061777351087896,34.5,True
h_21,WCSOLK,,,,False
h_21,WCTP1D,,,,False
h_21,WCTP2D,,,,False
h_21,WCUMAE,0.9666624811664118,-9.445765199509397,138.0,True
h_21,WCUMBE,0.9666624811664118,-9.445765199509397,138.0,True
h_21,WCVEGF,0.9810520301973644,-26.949332880458627,69.0,True
h_21,WCZFSF,0.984762373808922,-21.093703124461502,69.0,True
h_21,WDAJAE,0.9650061431293403,-16.131116519490895,138.0,True
h_21,WDAJAF,,,,False
h_21,WDESPF,0.9459320007196634,-9.56598058809009,69.0,True
h_21,WDISDF,0.94601200512627,-16.472651902372384,69.0,True
h_21,WDJAOE,0.9522050924195676,-10.18296467981561,138.0,True
h_21,WDJAOF,0.8996281920057752,-15.553557368585471,69.0,True
h_21,WDPEDF,0.977056638497875,-22.721228977896132,69.0,True
h_21,WDRODF,0.9851601161398749,-10.89936848290131,69.0,True
h_21,WDRODK,0.9956490736716507,-10.929935115072885,12.470000267028809,True
h_21,WDRODM,,,,False
h_21,WDURAF,,,,False
h_21,WDUVEF,0.9670094828595648,-19.78737089308614,69.0,True
h_21,WEABAF,,,,False
h_21,WEBRIE,0.97182585566998,-9.44566180154221,138.0,True
h_21,WECHIF,0.943682846096389,-27.8398180931875,69.0,True
h_21,WELJIF,0.9810646602907793,-22.362463846947893,69.0,True
h_21,WEM21K,1.0000000000000002,-9.404826202594329,13.800000190734863,True
h_21,WEMA2E,,,,False
h_21,WEMA2F,,,,False
h_21,WEMA3F,0.9459519572721652,-9.567227676181727,69.0,True
h_21,WEMB2F,,,,False
h_21,WEMB3F,0.9469764683174192,-9.372594698136458,69.0,True
h_21,WEMBAE,0.9805544447380115,-10.536111602940121,138.0,True
h_21,WENADE,1.0001155154247399,0.3393267857592759,138.0,True
h_21,WENE4E,0.9994585813107173,-5.490424040814275,138.0,True
h_21,WEPINF,0.970405384560217,-12.38719312225475,69.0,True
h_21,WERIOF,0.988337017657185,-31.567031268580514,69.0,True
h_21,WESEIE,0.9561619912933469,-10.211414118768188,138.0,True
h_21,WESM3F,,,,False
h_21,WESM3K,,,,False
h_21,WESOCE,0.9928029886861902,-6.1347612089431705,138.0,True
h_21,WESP1E,0.9874136887802608,-14.525530345008093,138.0,True
h_21,WFALCE,0.9893819684697971,-14.703541441100016,138.0,True
h_21,WFALCF,0.9930339292214757,-18.953787075848755,69.0,True
h_21,WFALCK,,,,True
h_21,WFALCM,,,,False
h_21,WFANTF,0.9751789859501971,-24.323264115468085,69.0,True
h_21,WFNEGF,,,,False
h_21,WFOCHF,0.9787119938767657,-21.490657745145686,69.0,True
h_21,WFOLAF,,,,False
h_21,WGALAF,0.9379136564637602,-10.79327541921291,69.0,True
h_21,WGBOJF,0.9814949362327161,-13.41545288872596,69.0,True
h_21,WGHACF,0.9814022102846147,-10.612533244836658,69.0,True
h_21,WGIRAE,1.0035604519769175,-8.963760787165869,138.0,True
h_21,WGIRAK,1.0107082746783644,-8.982995409731181,34.5,True
h_21,WGMALF,0.9727801846509561,-13.385708185738258,69.0,True
h_21,WGNLLE,0.9863853732464541,-13.14979486197338,138.0,True
h_21,WGNLLK,0.9879987354083871,-13.157847439414248,34.5,True
h_21,WGOYAF,0.9832973025059685,-16.946483221868203,69.0,True
h_21,WGPALF,0.9778847272391704,-13.885328595889725,69.0,True
h_21,WGPETF,0.9727569825608977,-13.39288485835179,69.0,True
h_21,WGPLAF,0.9360576189323665,-10.98670752309908,69.0,True
h_21,WGRCHF,0.9336728092794564,-11.2188767230417,69.0,True
h_21,WGRSFF,0.9554397203765619,-27.793723455916957,69.0,True
h_21,WGU1AD,,,,False
h_21,WGU1BD,,,,False
h_21,WGUA2F,0.98993425605168,-10.490551906555703,69.0,True
h_21,WGUANE,,,,True
h_21,WGUANF,0.990016302057909,-10.499452723431764,69.0,True
h_21,WGUAVF,0.9545966225578856,-11.273522401941785,69.0,True
h_21,WGUAYE,0.9786409423855568,-14.125774752952086,138.0,True
h_21,WGUAYF,0.9020354054396735,-17.20902788426156,69.0,True
h_21,WGUERD,0.9974797853997748,-7.023088151330503,345.0,True
h_21,WGUERE,0.9891219165978298,-7.051923202210116,138.0,True
h_21,WGUERF,0.9240269926678135,-12.958074229500763,69.0,True
h_21,WGVEGF,0.9861929839928052,-25.784132053984816,69.0,True
h_21,WHAIBF,0.987769119037051,-13.233140323652773,69.0,True
h_21,WHAINE,0.9887019277904421,-9.803691150948922,138.0,True
h_21,WHAINF,0.987769119037051,-13.233140323652773,69.0,True
h_21,WHAT2K,1.0000000000000002,-29.44784258967834,13.800000190734863,True
h_21,WHATIF,0.9683146756999346,-29.37658558040327,69.0,True
h_21,WHATIK,0.9999999999999996,-29.526471985899775,12.5,True
h_21,WHENUF,,,,False
h_21,WHERRE,0.982990778404003,-10.73616944343864,138.0,True
h_21,WHGMOE,,,,False
h_21,WHGUEE,,,,False
h_21,WHIGUF,0.9694262116869131,-21.915913007847305,69.0,True
h_21,WHJBOF,0.980323667791411,-25.726509260588426,69.0,True
h_21,WHLINF,,,,False
h_21,WHMA2E,0.9671912936945388,-8.738912811312423,138.0,True
h_21,WHMA2F,0.9518361360991922,-10.735954995227761,69.0,True
h_21,WHMAYF,0.9503655045146305,-10.851622823144805,69.0,True
h_21,WHMSAF,0.968559511296038,-18.066622011575742,69.0,True
h_21,WHNACF,,,,False
h_21,WHNS1E,0.9793875811702422,-8.596567427180876,138.0,True
h_21,WHNS1F,0.9595974643011762,-12.22104626003139,69.0,True
h_21,WHNUEF,0.9505993199110127,-16.046650176205965,69.0,True
h_21,WIAANE,0.9921327032877808,-4.4855652956899785,138.0,True
h_21,WIBARF,0.9946272392131166,-12.03289559312128,69.0,True
h_21,WICAEF,0.9857812084252026,-15.51537266221325,69.0,True
h_21,WICNAF,,,,False
h_21,WIDALF,0.9804121371723846,-25.977626850847635,69.0,True
h_21,WIGASE,,,,False
h_21,WIISAF,0.9428031970866544,-9.77167200431016,69.0,True
h_21,WIMB2F,0.961937387836794,-24.272948495226956,69.0,True
h_21,WIMBEF,0.9600115105854693,-24.390385426375605,69.0,True
h_21,WINCAF,0.9714090749324793,-15.824492757734049,69.0,True
h_21,WINCAK,1.0000000000000002,-16.71380206980789,12.470000267028809,True
h_21,WINVBF,0.9500775503195276,-13.084766883158947,69.0,True
h_21,WINVIF,0.9336912886124407,-11.225817678793844,69.0,True
h_21,WIPSIF,,,,False
h_21,WITA1E,0.9903711685802565,-9.572123078367259,138.0,True
h_21,WJARAF,0.9809121556198278,-29.86016416195503,69.0,True
h_21,WJDOLE,0.9954592760823506,-6.207461107546473,138.0,True
h_21,WJIBPE,0.9621265826933013,-20.352323878717716,69.0,True
h_21,WJIGBE,1.002752778662406,-7.5536139408725465,138.0,True
h_21,WJIGUE,1.002752778662406,-7.5536139408725465,138.0,True
h_21,WJIMEF,0.9820312835358392,-29.808858767668994,69.0,True
h_21,WJSAUD,1.010763232467096,-6.3301192145873895,345.0,True
h_21,WJSAUE,,,,False
h_21,WKDMBF,0.9729261810601109,-14.426432395397477,69.0,True
h_21,WKDMEF,0.966697263718116,-14.166258637104944,69.0,True
h_21,WKINDF,0.9862802925705981,-13.034100519715246,69.0,True
h_21,WKQA1F,0.9911620333824919,-11.533665217817925,69.0,True
h_21,WKQAZE,1.010365576664264,-7.549392191335714,138.0,True
h_21,WKVEIF,,,,False
h_21,WLALFF,,,,False
h_21,WLANGE,0.9839866085508886,-16.48979678393834,138.0,True
h_21,WLBARF,,,,False
h_21,WLCALF,0.93197221186236,-11.530857088549418,69.0,True
h_21,WLCBOF,0.9732213293932883,-22.17622775439717,69.0,True
h_21,WLCOCK,1.0055924471919917,-9.155124221202936,34.5,True
h_21,WLCUAF,0.9408347022705423,-9.983850596715566,69.0,True
h_21,WLDAMF,0.9684061423699215,-19.880341566359178,69.0,True
h_21,WLDAMK,0.9999999999999998,-21.56708785121055,12.5,True
h_21,WLDIAF,0.9812869540376672,-10.617079471480459,69.0,True
h_21,WLGALE,0.9756985445423026,-17.072114317685543,138.0,True
h_21,WLGU2K,0.989024959100829,-15.128561839671871,34.5,True
h_21,WLGUZE,0.989024959100829,-15.128561839671871,138.0,True
h_21,WLGUZK,0.989010190748683,-15.13012132753927,34.5,True
h_21,WLISAE,0.9816727010494487,-9.566892401866951,138.0,True
h_21,WLLAGF,,,,False
h_21,WLMFAF,0.9742972698490959,-11.97977541168951,69.0,True
h_21,WLMI5E,0.980676463515225,-8.888629565731467,138.0,True
h_21,WLMI6E,0.9806877430513373,-8.889744593365453,138.0,True
h_21,WLMI7E,0.9808326460274692,-8.831109844235026,138.0,True
h_21,WLMI7K,1.0,-8.85291394106776,13.800000190734863,True
h_21,WLMINE,0.9806122003908477,-8.887645669858111,138.0,True
h_21,WLMINF,0.9406645409622554,-10.157408242173318,69.0,True
h_21,WLORIE,0.996891218041261,-5.916961226216574,138.0,True
h_21,WLORIK,1.049000024795532,-6.01351808690817,12.470000267028809,True
h_21,WLPARF,0.9217338510580393,-13.198937888933528,69.0,True
h_21,WLPENF,0.9736672132296125,-25.049000147595386,69.0,True
h_21,WLPRAE,0.9809752529190018,-10.704731306734606,138.0,True
h_21,WLROME,0.9588146676081438,-10.48349936771923,138.0,True
h_21,WLROMF,0.9517482973257587,-15.527429492309812,69.0,True
h_21,WLRPUF,0.9453350353283144,-16.13210791628221,69.0,True
h_21,WLTORF,0.9932361839061508,-11.20921588533791,69.0,True
h_21,WLUCIF,0.993025158352999,-13.596183307441217,69.0,True
h_21,WLUPEF,0.9519349848495001,-25.183333033888523,69.0,True
h_21,WLVEGF,0.9811506030310924,-26.944119842118372,69.0,True
h_21,WLVICE,0.9794888400543673,-8.598019562807616,138.0,True
h_21,WLVICK,0.9794888400543673,-8.598019562807616,34.5,True
h_21,WLVPEF,0.9813777349783562,-27.391007116658237,69.0,True
h_21,WMAGUF,0.9894095946166361,-11.192727171277355,69.0,True
h_21,WMAIMF,0.9678162080729602,-24.035943132412264,69.0,True
h_21,WMARAF,0.9348643869211213,-12.556413612406494,69.0,True
h_21,WMARAK,0.9348643869211213,-12.556413612406494,13.800000190734863,True
h_21,WMARTF,0.8996948079462882,-15.554716611099161,69.0,True
h_21,WMARTK,0.8996948079462882,-15.554716611099161,34.5,True
h_21,WMAT1E,0.9483772102395308,-26.760883761090927,138.0,True
h_21,WMATAE,0.982447322182966,-10.241242312378068,138.0,True
h_21,WMATBE,0.982447322182966,-10.241242312378068,138.0,True
h_21,WMEGAF,0.9392929842604819,-10.222527243204343,69.0,True
h_21,WMERCF,0.9727569825608977,-13.39288485835179,69.0,True
h_21,WMETAE,0.9824736570689115,-10.243202664670232,138.0,True
h_21,WMETAK,0.9900000095367432,-10.596730265628086,13.199999809265137,True
h_21,WMETBF,0.9814322236982065,-10.609649115971717,69.0,True
h_21,WMETEE,0.990083008519831,-9.615029357737797,138.0,True
h_21,WMETEF,0.981703501089203,-13.377736815119952,69.0,True
h_21,WMETRE,0.9828630908100661,-9.66601263088356,138.0,True
h_21,WMETRF,0.9814322236982065,-10.609649115971717,69.0,True
h_21,WMIR1E,0.9892777071120071,-7.052658299812614,138.0,True
h_21,WMIRAK,0.9892777071120071,-7.052658299812614,34.5,True
h_21,WMLTPF,0.9789409047229424,-13.644304253867144,69.0,True
h_21,WMOCAE,0.9623287625435847,-19.943550903344935,138.0,True
h_21,WMOCAF,0.9589385225771093,-25.80264567030137,69.0,True
h_21,WMONCE,0.9849469514181065,-14.363925439043726,138.0,True
h_21,WMONTE,0.9665069755760822,-15.602050728238549,138.0,True
h_21,WMOZAF,0.9454433438173004,-9.717869563479038,69.0,True
h_21,WMP2AE,0.989573805961881,-7.054055034680708,138.0,True
h_21,WMP2BE,0.989573805961881,-7.054055034680708,138.0,True
h_21,WMPALF,0.9218004112133169,-13.197992730414322,69.0,True
h_21,WMPALK,0.9218004112133169,-13.197992730414322,34.5,True
h_21,WMPL1D,,,,False
h_21,WMPL2D,,,,False
h_21,WMPLAF,0.7506946771912529,-28.099645961240306,69.0,True
h_21,WMPSOE,,,,False
h_21,WMPSOF,0.7506946913820782,-28.099646259747104,69.0,True
h_21,WMPSOK,0.7506946913820782,-28.099646259747104,20.0,True
h_21,WMRI2E,1.011218321326103,-6.8592944990341875,138.0,True
h_21,WMTFNE,1.0222307111484925,-7.4046065580807845,138.0,True
h_21,WMTFNK,1.0670463010300604,-7.451908996857225,34.5,True
h_21,WMULTF,0.9427455646679935,-9.773742198670115,69.0,True
h_21,WMVCIF,0.981822996905152,-22.328598380527804,69.0,True
h_21,WMVIEF,0.983257391386396,-17.383532578996768,69.0,True
h_21,WNAG2E,0.9501743476559814,-26.480638594197142,138.0,True
h_21,WNAG2F,,,,True
h_21,WNAGUF,0.943241491173128,-30.051909771757828,69.0,True
h_21,WNARAD,0.9841755136066731,-12.093931408202588,345.0,True
h_21,WNARAE,,,,False
h_21,WNAV2E,0.986760803544004,-14.69930691149898,138.0,True
h_21,WNAVAF,0.9482000754608252,-25.05051496507206,69.0,True
h_21,WNEYBF,0.9371374038153847,-21.35305126465447,69.0,True
h_21,WNIBAE,0.974550395640377,-17.339943062443897,138.0,True
h_21,WNOVOF,0.9800595668486877,-12.70563061588092,69.0,True
h_21,WOFALF,1.0053281995422667,-14.75942399229477,69.0,True
h_21,WOJIVF,0.9850911901979151,-13.321263663504643,69.0,True
h_21,WPAK0E,,,,False
h_21,WPAK2E,1.011075244435618,-6.778371618124509,138.0,True
h_21,WPAK5E,1.011075244435618,-6.778371618124509,138.0,True
h_21,WPAK6E,1.011075244435618,-6.778371618124509,138.0,True
h_21,WPAL1E,0.9884653556901337,-9.826561764790386,138.0,True
h_21,WPALAF,0.9778847272391704,-13.885328595889725,69.0,True
h_21,WPALBE,1.0123141801094646,-8.671731059856658,138.0,True
h_21,WPALBF,0.9863774793110877,-12.134093815955858,69.0,True
h_21,WPALEE,1.0123141801094646,-8.671731059856658,138.0,True
h_21,WPAQ1K,1.0499999523162842,-11.272151776404312,4.159999847412109,True
h_21,WPARAE,0.9847456569637604,-9.631193719229174,138.0,True
h_21,WPAYAE,,,,False
h_21,WPAYBE,,,,False
h_21,WPAYIF,0.9521462152710418,-31.285211918882638,69.0,True
h_21,WPBAJF,0.9836281060900242,-30.325167182768187,69.0,True
h_21,WPBBAE,,,,False
h_21,WPBLAD,,,,False
h_21,WPCA1K,1.0499999523162842,0.0,22.0,True
h_21,WPCA2K,1.0499999523162844,2.2841988505332145,22.0,True
h_21,WPCATE,,,,False
h_21,WPCGLF,0.9651824048652365,-16.11789229359982,69.0,True
h_21,WPCIBF,0.9394658154079335,-10.829120402125238,69.0,True
h_21,WPDISF,,,,False
h_21,WPDIVF,0.967991951996589,-14.65182023713333,69.0,True
h_21,WPDORE,,,,True
h_21,WPDORF,0.9744961944953097,-25.157627476262963,69.0,True
h_21,WPEBPE,1.0068839835935606,-9.320443895169483,138.0,True
h_21,WPERAE,1.0056944877970215,-8.565629695293028,138.0,True
h_21,WPERBE,1.0056944877970215,-8.565629695293028,138.0,True
h_21,WPES1K,1.0056944877970215,-8.565629695293028,34.5,True
h_21,WPES2K,1.0056944877970215,-8.565629695293028,34.5,True
h_21,WPFLEF,,,,False
h_21,WPFMSK,0.9786409423855568,-14.125774752952086,20.0,True
h_21,WPGARF,0.9739827776164344,-24.477133075352466,69.0,True
h_21,WPHAIF,0.987579844788886,-13.248211328003654,69.0,True
h_21,WPIDUF,0.9716531501826376,-15.621811410707682,69.0,True
h_21,WPIISF,,,,False
h_21,WPIMCF,0.9742701883995595,-21.848744549870016,69.0,True
h_21,WPIMEE,0.9817245282933629,-21.853625751524266,138.0,True
h_21,WPIMEF,0.9650821241994186,-30.495525376140957,69.0,True
h_21,WPINAF,1.0293881669367,-16.61590432981949,69.0,True
h_21,WPIZAE,1.0027421204251703,-8.95550741431267,138.0,True
h_21,WPIZAF,0.9930275634092733,-13.59598638858618,69.0,True
h_21,WPIZBF,,,,False
h_21,WPLASF,0.9788890167175056,-12.809693861793116,69.0,True
h_21,WPLCCF,0.9754321728315662,-14.508585571053578,69.0,True
h_21,WPLINF,0.974466010257217,-13.928443502892867,69.0,True
h_21,WPLM1E,1.0148327317008718,-6.8857977964711505,138.0,True
h_21,WPLM1K,1.0199999809265137,-6.941680728779648,13.800000190734863,True
h_21,WPLM2K,1.019999980926514,-6.975154595033949,13.800000190734863,True
h_21,WPP22E,0.9850043701264288,-16.877219377940506,138.0,True
h_21,WPPELF,0.9747910502952698,-25.086727089592255,69.0,True
h_21,WPPL2F,,,,True
h_21,WPPLAF,0.9850494601143789,-23.106398114927654,69.0,True
h_21,WPPLBF,,,,False
h_21,WPPLIF,0.9467810324417391,-25.140198943137317,69.0,True
h_21,WPPRIF,0.9813073832661051,-22.350913538431097,69.0,True
h_21,WPSCEF,0.9604589368949059,-18.58794963839548,69.0,True
h_21,WPSESK,,,,False
h_21,WPVIEE,,,,False
h_21,WQ1SPK,1.0,-15.199361078122433,13.800000190734863,True
h_21,WQCORF,0.9872830929040175,-11.729920069734542,69.0,True
h_21,WQU11D,1.0060050026737226,-15.094846593399932,230.0,True
h_21,WQU12K,1.0000000000000002,-15.203607941617927,13.800000190734863,True
h_21,WQU21D,1.0060050026737226,-15.094846593399932,230.0,True
h_21,WQU21K,1.0000000000000002,-15.203607941617927,13.800000190734863,True
h_21,WQUINF,0.9656251665132409,-23.00989802264668,69.0,True
h_21,WQUISD,,,,True
h_21,WQUISE,,,,False
h_21,WRARRF,0.9728605163449612,-22.247562247047597,69.0,True
h_21,WRBL1K,,,,False
h_21,WRBL2K,,,,False
h_21,WRBLAF,1.0122376618304318,-18.284715202337456,69.0,True
h_21,WRCHAF,0.9494603016779011,-17.863436409730866,69.0,True
h_21,WREFIF,0.9802720085617466,-13.518210040346204,69.0,True
h_21,WRINCF,0.9794364778923228,-23.88367748177085,69.0,True
h_21,WRNUEF,0.9789269200805104,-23.918112930928277,69.0,True
h_21,WRPELF,0.8983387088051171,-17.291029396544037,69.0,True
h_21,WRSJUE,0.9449048913263385,-27.10370377505573,138.0,True
h_21,WRZMOK,,,,False
h_21,WSABAF,0.9987660137050766,-9.842321375728568,69.0,True
h_21,WSAJ1E,0.9825379650665047,-15.569472729739728,138.0,True
h_21,WSALCE,0.9591927372498911,-21.197757515201836,138.0,True
h_21,WSALIF,0.9761672439532701,-15.832202188752406,69.0,True
h_21,WSAMAE,0.9290877977325093,-29.160730035401702,138.0,True
h_21,WSANCE,0.9355831530749114,-28.512530173706466,138.0,True
h_21,WSANTE,1.0028499829220747,-8.956595907057329,138.0,True
h_21,WSANTK,1.0028499829220747,-8.956595907057329,34.5,True
h_21,WSCANF,0.9724284686507352,-13.013853415573376,69.0,True
h_21,WSCANK,0.9724284686507352,-13.013853415573376,34.5,True
h_21,WSCNOE,0.9921454522795211,-9.399708602153398,138.0,True
h_21,WSESTE,0.9979306973922526,-5.737149958720442,138.0,True
h_21,WSFELE,,,,True
h_21,WSFMAE,0.9606788929370832,-22.885609359929283,138.0,True
h_21,WSFMAF,0.9535127299291497,-27.00787955762035,69.0,True
h_21,WSIBBE,0.9905303581350794,-4.4699500481143115,138.0,True
h_21,WSJMAF,0.9510086814842271,-23.486248473340325,69.0,True
h_21,WSJOCF,0.9634101209122999,-17.949728849513594,69.0,True
h_21,WSJU2E,1.0057421900795949,-7.987565093606996,138.0,True
h_21,WSJU2F,0.993421467805058,-10.071678286128718,69.0,True
h_21,WSJUAF,0.9898652741625715,-10.35376460689736,69.0,True
h_21,WSKAPF,0.9728254129122795,-13.388662739422255,69.0,True
h_21,WSLCOE,,,,False
h_21,WSLORK,0.9999999999999999,-9.570318003499846,13.800000190734863,True
h_21,WSMARF,0.9528492523506833,-10.753015124133121,69.0,True
h_21,WSODOF,0.9832457743140792,-17.384698659914644,69.0,True
h_21,WSOSUF,0.9604792510155565,-29.496170189857196,69.0,True
h_21,WSPB1K,1.049999952316284,-5.893821307261376,13.800000190734863,True
h_21,WSPBEE,0.9989203133967893,-5.64417705453974,138.0,True
h_21,WSPERF,0.8903457221667748,-16.405688933187314,69.0,True
h_21,WSPEVF,,,,False
h_21,WSPM2E,0.9994585813107173,-5.490424040814275,138.0,True
h_21,WSPMAE,0.9960217405006896,-5.98647557149714,138.0,True
h_21,WSPMAF,0.9796749037402961,-10.705964166527355,69.0,True
