hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_18,WXLADF,0.9628247269925126,10.364090429365277,69.0,True
h_18,WXLALF,,,,False
h_18,WXLC1E,1.0156005686697913,8.539805846897133,138.0,True
h_18,WXLCAF,0.9631495322460915,10.37556583634355,69.0,True
h_18,WXLCBF,0.9957360384916571,-0.9314267101653343,69.0,True
h_18,WXLFAF,0.9854205959231389,2.7211529492142024,69.0,True
h_18,WXLPAF,0.9594569855383959,9.401708702188609,69.0,True
h_18,WXLPEF,0.9875297954548524,-5.900827100914058,69.0,True
h_18,WXLUCK,1.0042352557091205,5.587884184073513,34.5,True
h_18,WXLULF,1.0041486935577024,5.550708218787456,69.0,True
h_18,WXLUPF,,,,True
h_18,WXMAGF,0.9950474155194308,6.29456837427705,69.0,True
h_18,WXMAIF,0.9863778956703835,-2.9289364333491443,69.0,True
h_18,WXMALF,0.982673753969158,4.860465490591305,69.0,True
h_18,WXMARF,0.9632634857907705,8.718869337216894,69.0,True
h_18,WXMATK,0.96561644219435,-10.349039965484101,34.5,True
h_18,WXMEGF,0.9461102916339953,8.026246886920783,69.0,True
h_18,WXMETE,,,,False
h_18,WXMETF,0.9965784072652946,5.1752772854949844,69.0,True
h_18,WXMOZF,,,,False
h_18,WXMPAF,0.9584691884390932,9.172277291200874,69.0,True
h_18,WXMPGK,,,,False
h_18,WXMPSF,0.821678819418885,-2.8261784459175567,69.0,True
h_18,WXMV2F,0.998276534668587,2.096670992132737,69.0,True
h_18,WXMVAF,,,,False
h_18,WXNAGF,,,,False
h_18,WXNOVF,0.9883659571202714,5.375194606048091,69.0,True
h_18,WXOC2F,1.0157262830234417,0.3394123926216441,69.0,True
h_18,WXOFAF,1.0188762517862353,4.207115840434158,69.0,True
h_18,WXOLVF,0.9999339355361351,-1.4622670167504528,69.0,True
h_18,WXPA1K,0.9999999999999999,9.001999186485673,11.0,True
h_18,WXPA3K,0.9999999999999997,8.993459682676807,15.0,True
h_18,WXPA4K,0.9999999999999999,9.005053885422997,11.0,True
h_18,WXPC2F,0.9678444719249906,10.895256053228211,69.0,True
h_18,WXPCGF,0.9770460177120304,2.484650180435292,69.0,True
h_18,WXPCIF,0.9717343982078382,11.284210116545788,69.0,True
h_18,WXPETF,0.9825525844837442,4.8518770923323515,69.0,True
h_18,WXPFLF,1.0200794688983263,4.453602491909477,69.0,True
h_18,WXPFSK,1.0099808292914154,5.127062433192484,34.5,True
h_18,WXPGAF,1.0196781949692961,-2.280765429737524,69.0,True
h_18,WXPGMF,1.0041486935577024,5.550708218787456,69.0,True
h_18,WXPHAF,1.0008968086119103,5.207548508706221,69.0,True
h_18,WXPI4K,1.0000000000000002,-7.041627896954565,13.800000190734863,True
h_18,WXPIDF,1.0041486935577024,5.550708218787456,69.0,True
h_18,WXPINF,,,,False
h_18,WXPLCF,0.9861830064999287,3.5040329046976186,69.0,True
h_18,WXPPEF,1.0273669568403074,-2.2616157654193985,69.0,True
h_18,WXPPLF,,,,False
h_18,WXPPRF,1.0077948856892587,-1.7561967158684069,69.0,True
h_18,WXPS1K,1.017981905102007,7.9411734893040595,34.5,True
h_18,WXPY1K,,,,False
h_18,WXQAZF,,,,False
h_18,WXQCOF,0.9977167734237123,5.913353023814718,69.0,True
h_18,WXRARF,0.995459817811585,-0.947749456375795,69.0,True
h_18,WXRIEF,,,,False
h_18,WXRINF,0.9892207929828704,-4.593664458874677,69.0,True
h_18,WXSADF,,,,False
h_18,WXSESE,1.009878926667556,15.63866541068824,138.0,True
h_18,WXSESF,1.0017339999813812,12.338448631624297,69.0,True
h_18,WXSI1K,1.0000000000000002,15.486880338710847,13.800000190734863,True
h_18,WXSODF,0.9982710475955308,2.0961182305902724,69.0,True
h_18,WXSOSF,1.0247543616508448,-5.629998951818581,69.0,True
h_18,WXSPRF,0.8990782298312601,3.0097963942075814,69.0,True
h_18,WXSYEF,0.9950421283834019,6.79616018174445,69.0,True
h_18,WXTAMF,0.9456919305484729,8.014155908212913,69.0,True
h_18,WXTDAF,0.9373184597065878,5.527605669704643,69.0,True
h_18,WXTH1F,0.975558003862016,7.54426067531073,69.0,True
h_18,WXTH2F,0.975558106877331,7.544259022181869,69.0,True
h_18,WXTISF,1.0013524240618534,2.2689909733756495,69.0,True
h_18,WXTREFF,0.9959457899505403,5.11782700956168,69.0,True
h_18,WXTROF,1.0135379648769036,-1.3714294120585848,69.0,True
h_18,WXTTIF,0.9514629733394384,8.612937984975416,69.0,True
h_18,WXVALF,0.963103027796758,1.8416438222408595,69.0,True
h_18,WXVILF,0.9935814551953498,6.4559236682948695,69.0,True
h_18,WXVL1K,,,,False
h_18,WXWC2K,0.999452419714872,11.352299854193255,34.5,True
h_18,WXWC3K,0.999452419714872,11.352299854193255,34.5,True
h_18,WXYAGF,0.9978431455481148,3.9259636729005227,69.0,True
h_18,WXZAMF,0.9628247269925126,10.364090429365277,69.0,True
h_18,WXZFBF,,,,False
h_18,WXZFHF,,,,False
h_18,WXZFNF,,,,False
h_18,WXZGUF,1.0071620419455294,-2.0109290440675847,69.0,True
h_18,WXZHAF,0.9419677229677056,7.216495374870938,69.0,True
h_18,WXZISF,,,,False
h_18,WXZPPF,,,,False
h_18,WXZSPF,1.0017386640182004,12.338341908101293,69.0,True
h_18,WYAGUF,0.9978431455481148,3.9259636729005227,69.0,True
h_18,WYAMAF,0.8478708179848922,-0.8067159382955463,69.0,True
h_18,WZFALF,,,,False
h_18,WZFAMF,,,,False
h_18,WZFBAF,,,,False
h_18,WZFDRF,,,,False
h_18,WZFESF,,,,False
h_18,WZFGIF,,,,False
h_18,WZFGUF,,,,False
h_18,WZFISF,,,,False
h_18,WZFLIF,,,,False
h_18,WZFMCF,,,,False
h_18,WZFPPF,,,,False
h_18,WZFS2F,,,,False
h_18,WZFSAE,,,,False
h_18,WZFSAF,,,,False
h_18,WZFSFF,,,,False
h_18,WZFSIF,,,,False
h_18,WZFSPF,,,,False
h_18,WZFVAF,,,,False
h_18,WZFVEF,,,,False
h_18,WZHAIF,0.9419678982079775,7.21648846316996,69.0,True
h_18,ZXOJIF,,,,False
h_19,WAANDE,1.0043184302180488,17.78839065354507,138.0,True
h_19,WABCOF,0.9900028754762665,1.34165070116553,69.0,True
h_19,WABISF,0.9946843814489811,-1.2974993017290763,69.0,True
h_19,WABRUF,0.9417322522403779,8.709797819410106,69.0,True
h_19,WACIBF,1.0175446673109942,1.1837527647396275,69.0,True
h_19,WACLAE,1.0249806254913012,10.486697396960905,138.0,True
h_19,WACLAK,1.0264767958710312,10.481778954277367,34.5,True
h_19,WADMIF,,,,False
h_19,WADOMF,1.0206061773995616,4.388318649430821,69.0,True
h_19,WAGUAE,1.0061629839135051,9.544923720495852,138.0,True
h_19,WAGUBE,1.0061629839135051,9.544923720495852,138.0,True
h_19,WAHMIF,0.9828313898000877,-5.295562966698972,69.0,True
h_19,WAHO1E,0.9906321892988819,8.03924277133226,138.0,True
h_19,WAHO2E,0.9906321892988819,8.03924277133226,138.0,True
h_19,WAHOBF,0.9871675687740964,5.06561164703998,69.0,True
h_19,WAHONF,0.9871675687740964,5.06561164703998,69.0,True
h_19,WAIAMF,,,,False
h_19,WAIAZF,,,,False
h_19,WAIBAF,,,,False
h_19,WAIISF,,,,False
h_19,WAISAF,,,,False
h_19,WAISCF,0.9993421381159376,2.1664980158074543,69.0,True
h_19,WAISOF,1.029802819375534,-4.270295257160651,69.0,True
h_19,WAIUNF,,,,False
h_19,WAIZSF,,,,False
h_19,WAORIF,0.964298370751915,7.112184186424408,69.0,True
h_19,WAPERF,0.9945196715385498,-8.816239534950663,69.0,True
h_19,WAPFAF,1.0197947817691677,1.3791338414303576,69.0,True
h_19,WAQUIF,1.0099825532525246,0.2917473067178541,69.0,True
h_19,WASOEF,0.9777958659106999,3.5530193346897923,69.0,True
h_19,WAZUAF,0.9817359908138186,2.4950712887998505,69.0,True
h_19,WBALDF,1.020312394088895,1.4221258711081992,69.0,True
h_19,WBANIF,0.9849684975683879,1.8682646472240676,69.0,True
h_19,WBAPEF,0.9828836163180869,1.4425856823844354,69.0,True
h_19,WBARAF,0.9894875382819991,4.704121497252727,69.0,True
h_19,WBARCE,,,,False
h_19,WBASIF,0.9603071686653473,7.581542395168421,69.0,True
h_19,WBAYAE,1.0118788280165205,8.04765078765038,138.0,True
h_19,WBAYAK,1.0117037083400033,8.044957311937093,34.5,True
h_19,WBAYOF,0.9893937614512059,4.381560547829347,69.0,True
h_19,WBCARF,,,,False
h_19,WBCARK,1.0000000000000004,10.718319305930576,13.800000190734863,True
h_19,WBCHIE,0.9981936481928155,14.965308261901338,138.0,True
h_19,WBCHIF,0.9755196479878235,11.106960156097925,69.0,True
h_19,WBDERF,0.984693602186568,-1.7945097029341885,69.0,True
h_19,WBDERK,0.9999999999999997,-1.8878125100957024,13.800000190734863,True
h_19,WBENEF,0.9939312554876499,4.35882631171762,69.0,True
h_19,WBERSF,,,,False
h_19,WBLECF,0.9639194198525844,6.403866544203152,69.0,True
h_19,WBMATF,0.9823169125278236,1.5649349312979348,69.0,True
h_19,WBNVFF,,,,False
h_19,WBON2E,1.0133714632413455,6.392853812149547,138.0,True
h_19,WBON2F,,,,False
h_19,WBON3C,,,,False
h_19,WBON3D,1.0231263172138987,10.1166728408092,345.0,True
h_19,WBON3E,1.0134429347582103,6.40111425881413,138.0,True
h_19,WBONAF,1.0135809193170726,3.412376923944839,69.0,True
h_19,WBOPEF,,,,False
h_19,WBPOPF,0.9874521734070288,6.8849586540196315,69.0,True
h_19,WBVISF,0.989919071462344,6.582005698590954,69.0,True
h_19,WCABAF,1.0189129183007308,-5.4805879002555375,69.0,True
h_19,WCALAE,1.0117667078729584,8.190106105386503,138.0,True
h_19,WCALBE,1.0117667078729584,8.190106105386503,138.0,True
h_19,WCANAE,,,,True
h_19,WCANAF,,,,True
h_19,WCAPOF,0.9419190507401771,7.602930543921683,69.0,True
h_19,WCATAF,0.9554896012599533,9.182922340740701,69.0,True
h_19,WCAYAF,0.9739487635827495,10.006520922647077,69.0,True
h_19,WCBOHF,0.9917297270074844,4.317197938003933,69.0,True
h_19,WCBYNF,0.9736260665093561,3.6067123611465726,69.0,True
h_19,WCC21E,1.008668135352274,7.415429722717364,138.0,True
h_19,WCCA2F,1.0054300006330559,4.912177649237087,69.0,True
h_19,WCCABF,1.0053548178327951,4.857083763093401,69.0,True
h_19,WCCARF,0.9605925496266358,9.580204601659743,69.0,True
h_19,WCCIBF,1.0138594646494385,0.10580888491579198,69.0,True
h_19,WCDAGF,0.9787388913051477,3.2621854321523265,69.0,True
h_19,WCEMEE,1.0084595833220718,14.77798586021269,138.0,True
h_19,WCENOF,0.9738972857695521,-5.351406045979511,69.0,True
h_19,WCEPPF,,,,False
h_19,WCES1K,1.019999980926514,14.79812404814028,13.800000190734863,True
h_19,WCES2K,1.019999980926514,14.79812404814028,13.800000190734863,True
h_19,WCES3K,1.0199999809265134,14.810310774724528,13.800000190734863,True
h_19,WCESPF,0.9764934217430519,-2.190478519880906,69.0,True
h_19,WCESPK,,,,False
h_19,WCINDF,,,,False
h_19,WCLUIE,1.0011002806112403,12.477439135957813,138.0,True
h_19,WCNACF,,,,False
h_19,WCNPEE,0.9881702560835187,8.071495881469941,138.0,True
h_19,WCNSLF,,,,False
h_19,WCOAPE,1.0028292864324437,13.818686915377711,138.0,True
h_19,WCOCOF,0.9984557753922573,0.8773515138704491,69.0,True
h_19,WCODAF,0.977936775031005,-5.719538289019739,69.0,True
h_19,WCOHEF,1.0194453074993586,4.1507261392657195,69.0,True
h_19,WCONSF,1.002393016671092,-10.440273313456496,69.0,True
h_19,WCORMF,0.9884533917035129,-1.2755981203800437,69.0,True
h_19,WCOTAE,0.9917439308986241,12.088870769511562,138.0,True
h_19,WCOTBE,0.9917439308986241,12.088870769511562,138.0,True
h_19,WCOTUF,0.9802021743442596,-6.720438838982218,69.0,True
h_19,WCPVCF,0.9811404058936328,3.375076359466123,69.0,True
h_19,WCSATF,0.9823412425518272,3.4589651233508776,69.0,True
h_19,WCSO1K,0.9917439308986241,12.088870769511562,34.5,True
h_19,WCSO2K,0.9917439308986241,12.088870769511562,34.5,True
h_19,WCSO3K,0.9917439308986241,12.088870769511562,34.5,True
h_19,WCSOLK,,,,False
h_19,WCTP1D,,,,False
h_19,WCTP2D,,,,False
h_19,WCUMAE,0.9946684276571525,12.638069945732058,138.0,True
h_19,WCUMBE,0.9946684276571525,12.638069945732058,138.0,True
h_19,WCVEGF,0.9934348791108751,-4.829916669928264,69.0,True
h_19,WCZFSF,1.0233848250081292,1.6070811826011313,69.0,True
h_19,WDAJAE,0.9968229672124164,8.14429956313443,138.0,True
h_19,WDAJAF,,,,False
h_19,WDESPF,0.9524920797087179,8.57091601007491,69.0,True
h_19,WDISDF,0.9728543231794377,3.5350087990379757,69.0,True
h_19,WDJAOE,0.9675443896331988,8.245086095206611,138.0,True
h_19,WDJAOF,0.9285559847452673,4.161370635193297,69.0,True
h_19,WDPEDF,1.0109247932098402,-0.18217484544199997,69.0,True
h_19,WDRODF,0.9907329882671391,5.485006882835286,69.0,True
h_19,WDRODK,0.9972830030195693,5.466032727918537,12.470000267028809,True
h_19,WDRODM,,,,False
h_19,WDURAF,,,,False
h_19,WDUVEF,0.9846201979440754,-1.7836125633327047,69.0,True
h_19,WEABAF,,,,False
h_19,WEBRIE,0.980545954379125,8.645147923739538,138.0,True
h_19,WECHIF,0.965360839891382,-5.55015989840786,69.0,True
h_19,WELJIF,1.0128768743818466,0.05436961572485771,69.0,True
h_19,WEM21K,0.9999999999999997,8.61900933446715,13.800000190734863,True
h_19,WEMA2E,,,,False
h_19,WEMA2F,,,,False
h_19,WEMA3F,0.952442665485617,8.571540891578062,69.0,True
h_19,WEMB2F,,,,False
h_19,WEMB3F,0.9535388459717099,8.75900533923572,69.0,True
h_19,WEMBAE,0.9870468388398123,7.07065685309314,138.0,True
h_19,WENADE,1.0043175470059857,17.788217496049835,138.0,True
h_19,WENE4E,1.0090444582748157,14.821615635794227,138.0,True
h_19,WEPINF,0.9783070699716543,4.207146537006947,69.0,True
h_19,WERIOF,0.9982617996461879,-8.793246319308919,69.0,True
h_19,WESEIE,0.9927065862562696,12.492016967521774,138.0,True
h_19,WESM3F,,,,False
h_19,WESM3K,,,,False
h_19,WESOCE,1.0064149715910986,14.475255501633873,138.0,True
h_19,WESP1E,1.021091241397354,8.57762160077987,138.0,True
h_19,WFALCE,1.0134492796577068,6.4010172708251565,138.0,True
h_19,WFALCF,1.0169260395885338,3.882916442404285,69.0,True
h_19,WFALCK,,,,True
h_19,WFALCM,,,,False
h_19,WFANTF,0.9928376291475395,-1.4531371528961232,69.0,True
h_19,WFNEGF,,,,False
h_19,WFOCHF,1.0181910052118763,1.2743844603740984,69.0,True
h_19,WFOLAF,,,,False
h_19,WGALAF,0.9457914040864592,7.485560004954934,69.0,True
h_19,WGBOJF,0.9946849386405633,4.862463374310059,69.0,True
h_19,WGHACF,0.9876107324732923,6.891111553398541,69.0,True
h_19,WGIRAE,1.0105802949421863,8.168657263393772,138.0,True
h_19,WGIRAK,1.0177781162190138,8.149422640828464,34.5,True
h_19,WGMALF,0.9832513798629421,4.7836293881321295,69.0,True
h_19,WGNLLE,1.0222444066668939,10.763371310315893,138.0,True
h_19,WGNLLK,1.0239325084338338,10.757670726459985,34.5,True
h_19,WGOYAF,0.9990797207120248,2.1562788183830817,69.0,True
h_19,WGPALF,0.9894694377390554,4.852671960370402,69.0,True
h_19,WGPETF,0.9832321900109079,4.776606030314322,69.0,True
h_19,WGPLAF,0.9442160458602928,7.328290212334543,69.0,True
h_19,WGRCHF,0.9421682864236302,7.142569194766046,69.0,True
h_19,WGRSFF,0.9762277809792378,-5.392767421179747,69.0,True
h_19,WGU1AD,,,,False
h_19,WGU1BD,,,,False
h_19,WGUA2F,0.9951353049138241,5.865241310917589,69.0,True
h_19,WGUANE,,,,True
h_19,WGUANF,0.9952047468284083,5.861031473416563,69.0,True
h_19,WGUAVF,0.9769404069392184,10.221071528311139,69.0,True
h_19,WGUAYE,1.0147717704919823,10.004578320792174,138.0,True
h_19,WGUAYF,0.9404737343806321,5.852558337595069,69.0,True
h_19,WGUERD,1.0086606470878656,10.319090818547132,345.0,True
h_19,WGUERE,0.9982687495874595,10.902687350482775,138.0,True
h_19,WGUERF,0.9522226753550355,7.684376406787092,69.0,True
h_19,WGVEGF,0.9960882180792953,-4.0434410872151405,69.0,True
h_19,WHAIBF,0.9998398460445296,4.960771566024012,69.0,True
h_19,WHAINE,0.9946723428235179,7.714561846591839,138.0,True
h_19,WHAINF,0.9998398460445296,4.960771566024012,69.0,True
h_19,WHAT2K,0.9999999999999999,-5.6791001599804,13.800000190734863,True
h_19,WHATIF,0.9851837759039018,-5.6480148424209675,69.0,True
h_19,WHATIK,1.0000000000000002,-5.691826287433843,12.5,True
h_19,WHENUF,,,,False
h_19,WHERRE,0.9903139757929804,6.900918112844255,138.0,True
h_19,WHGMOE,,,,False
h_19,WHGUEE,,,,False
h_19,WHIGUF,1.0208851862613468,1.6356907215176646,69.0,True
h_19,WHJBOF,0.99445459452962,-3.3599173449256505,69.0,True
h_19,WHLINF,,,,False
h_19,WHMA2E,0.9956798007647105,13.107915556349273,138.0,True
h_19,WHMA2F,0.9864370123927878,11.85470336784344,69.0,True
h_19,WHMAYF,0.9855021254790218,11.782484880195934,69.0,True
h_19,WHMSAF,0.9994292045896348,3.9180855505483954,69.0,True
h_19,WHNACF,,,,False
h_19,WHNS1E,0.9887287833603792,9.551503448397192,138.0,True
h_19,WHNS1F,0.9772015031820015,7.2339519377838215,69.0,True
h_19,WHNUEF,0.9747235617096497,3.712031757898612,69.0,True
h_19,WIAANE,0.9997544495367559,13.287272887317776,138.0,True
h_19,WIBARF,1.0052989207956873,4.851908397481322,69.0,True
h_19,WICAEF,0.9987864180504336,3.4031976070668897,69.0,True
h_19,WICNAF,,,,False
h_19,WIDALF,0.9941714556742219,-3.6606549035840037,69.0,True
h_19,WIGASE,,,,False
h_19,WIISAF,0.9495723049109621,8.380095906460031,69.0,True
h_19,WIMB2F,1.0139686901316574,-0.37281020089354133,69.0,True
h_19,WIMBEF,1.0123665154370332,-0.4634049887872568,69.0,True
h_19,WINCAF,0.9823025215682588,3.429597238147826,69.0,True
h_19,WINCAK,0.9999999999999999,3.3620543273142114,12.470000267028809,True
h_19,WINVBF,0.9687397893259253,6.47884879164534,69.0,True
h_19,WINVIF,0.9421983081809076,7.136581111482365,69.0,True
h_19,WIPSIF,,,,False
h_19,WITA1E,0.9962766506505201,7.898312450947751,138.0,True
h_19,WJARAF,0.9916170708559107,-7.256624993491567,69.0,True
h_19,WJDOLE,1.0045937678426429,13.705156987382255,138.0,True
h_19,WJIBPE,0.9802240829012617,-2.2975263616065362,69.0,True
h_19,WJIGBE,1.0063046798592326,9.888154228849205,138.0,True
h_19,WJIGUE,1.0063046798592326,9.888154228849205,138.0,True
h_19,WJIMEF,0.9925741734192643,-7.213208111825535,69.0,True
h_19,WJSAUD,1.0162406018089163,8.873818006448829,345.0,True
h_19,WJSAUE,,,,False
h_19,WKDMBF,0.9863849669670376,3.8902217275597883,69.0,True
h_19,WKDMEF,0.978541606661473,4.152667883369167,69.0,True
h_19,WKINDF,0.9987484426332226,3.9994260982029015,69.0,True
h_19,WKQA1F,0.9975722317552461,4.914404812768506,69.0,True
h_19,WKQAZE,1.0124654202817598,7.815097010491696,138.0,True
h_19,WKVEIF,,,,False
h_19,WLALFF,,,,False
h_19,WLANGE,1.006715562191078,5.465236700677634,138.0,True
h_19,WLBARF,,,,False
h_19,WLCALF,0.9609389387349371,9.592431717661496,69.0,True
h_19,WLCBOF,0.9974176992508637,0.9614755295969614,69.0,True
h_19,WLCOCK,1.0150750649003304,7.262617100517247,34.5,True
h_19,WLCUAF,0.9477578448864882,8.18409807984449,69.0,True
h_19,WLDAMF,0.9852562088692136,-1.8326093085718367,69.0,True
h_19,WLDAMK,1.0,-3.2518905050505853,12.5,True
h_19,WLDIAF,0.9874489726276787,6.884828688316883,69.0,True
h_19,WLGALE,1.0072505762333808,4.810701449676654,138.0,True
h_19,WLGU2K,1.026548236839692,7.51399700763073,34.5,True
h_19,WLGUZE,1.026548236839692,7.51399700763073,138.0,True
h_19,WLGUZK,1.026548236839692,7.51399700763073,34.5,True
h_19,WLISAE,0.989871004092283,8.315920951043644,138.0,True
h_19,WLLAGF,,,,False
h_19,WLMFAF,0.9816903767332986,4.562215788441209,69.0,True
h_19,WLMI5E,0.9884194336352101,9.105656837340433,138.0,True
h_19,WLMI6E,0.988432524941877,9.10545801515092,138.0,True
h_19,WLMI7E,0.9885657714035117,9.158008687424724,138.0,True
h_19,WLMI7K,1.0000000000000002,9.144335038328038,13.800000190734863,True
h_19,WLMINE,0.988380911842714,9.106241778917456,138.0,True
h_19,WLMINF,0.9475060063481497,7.993685758802183,69.0,True
h_19,WLORIE,1.0081268227562503,14.584075340655236,138.0,True
h_19,WLORIK,1.0490000247955322,14.520823306308756,12.470000267028809,True
h_19,WLPARF,0.9519922399182669,7.624876498884984,69.0,True
h_19,WLPENF,0.9945963089761349,-2.8471328527036253,69.0,True
h_19,WLPRAE,0.9876412138974601,6.894246953569468,138.0,True
h_19,WLROME,0.9902018453554022,11.857196729346803,138.0,True
h_19,WLROMF,0.9890490979153099,7.438163174491774,69.0,True
h_19,WLRPUF,0.9837262792975144,6.89405226382743,69.0,True
h_19,WLTORF,0.9989867733844958,5.24358078419014,69.0,True
h_19,WLUCIF,1.0034401302893952,4.690579860487243,69.0,True
h_19,WLUPEF,1.0065236474254342,-1.0296437722700031,69.0,True
h_19,WLVEGF,0.9935173133220261,-4.825597551522435,69.0,True
h_19,WLVICE,0.9888310080314185,9.550051312770453,138.0,True
h_19,WLVICK,0.9888310080314185,9.550051312770453,34.5,True
h_19,WLVPEF,0.9944985677242586,-5.204978335013369,69.0,True
h_19,WMAGUF,0.9951598405164482,5.2569944782730005,69.0,True
h_19,WMAIMF,0.990898551645305,-0.7382841387118486,69.0,True
h_19,WMARAF,0.9598375111243905,7.8137731530137176,69.0,True
h_19,WMARAK,0.9598375111243905,7.8137731530137176,13.800000190734863,True
h_19,WMARTF,0.9286247427397283,4.160211392679627,69.0,True
h_19,WMARTK,0.9286247427397283,4.160211392679627,34.5,True
h_19,WMAT1E,0.9650407154000181,-5.802423529539827,138.0,True
h_19,WMATAE,0.9888292419672138,7.369729306868637,138.0,True
h_19,WMATBE,0.9888292419672138,7.369729306868637,138.0,True
h_19,WMEGAF,0.9458933894984787,7.909250544957091,69.0,True
h_19,WMERCF,0.9832321900109079,4.776606030314322,69.0,True
h_19,WMETAE,0.9888285768309788,7.368201614544267,138.0,True
h_19,WMETAK,0.9900000095367433,7.028117361560018,13.199999809265137,True
h_19,WMETBF,0.9876543659664546,6.895243883728131,69.0,True
h_19,WMETEE,0.9961534518617494,7.866466878099828,138.0,True
h_19,WMETEF,0.9948005153353568,4.892702838038811,69.0,True
h_19,WMETRE,0.9893766272871327,7.939873213476639,138.0,True
h_19,WMETRF,0.9876543659664546,6.895243883728131,69.0,True
h_19,WMIR1E,0.9984506179056901,10.919402259683467,138.0,True
h_19,WMIRAK,0.9984506179056901,10.919402259683467,34.5,True
h_19,WMLTPF,0.9928493849450168,4.691791118233447,69.0,True
h_19,WMOCAE,0.9888341672517356,1.8331352560326846,138.0,True
h_19,WMOCAF,0.9841943376676678,-3.342350078438873,69.0,True
h_19,WMONCE,1.0057993253874782,9.480633304049686,138.0,True
h_19,WMONTE,1.002337816015345,8.742154842799037,138.0,True
h_19,WMOZAF,0.9521345466520484,8.426222894599496,69.0,True
h_19,WMP2AE,0.9988005566989135,10.954123193722321,138.0,True
h_19,WMP2BE,0.9988005566989135,10.954123193722321,138.0,True
h_19,WMPALF,0.9520603299956456,7.62576204613673,69.0,True
h_19,WMPALK,0.9520603299956456,7.62576204613673,34.5,True
h_19,WMPL1D,,,,False
h_19,WMPL2D,,,,False
h_19,WMPLAF,0.7957488382062115,-6.5064177390857445,69.0,True
h_19,WMPSOE,,,,False
h_19,WMPSOF,0.7957593063748789,-6.50368690318352,69.0,True
h_19,WMPSOK,0.7957593063748789,-6.50368690318352,20.0,True
h_19,WMRI2E,1.0113042540071044,7.826277427399671,138.0,True
h_19,WMTFNE,1.0279067791308893,9.100177374688744,138.0,True
h_19,WMTFNK,1.0729712133604743,9.052874935912309,34.5,True
h_19,WMULTF,0.9495160589030615,8.378089722666692,69.0,True
h_19,WMVCIF,1.0136164939494958,0.0864810231357066,69.0,True
h_19,WMVIEF,1.0000877929774563,1.771637200686554,69.0,True
h_19,WNAG2E,0.9663733464912578,-5.560165878809282,138.0,True
h_19,WNAG2F,,,,True
h_19,WNAGUF,0.963808863014165,-8.462885430307916,69.0,True
h_19,WNARAD,1.0151113372354392,7.9066482870590065,345.0,True
h_19,WNARAE,,,,False
h_19,WNAV2E,1.0197243605575539,8.176657168612735,138.0,True
h_19,WNAVAF,0.99689616942137,-1.1874518754895351,69.0,True
h_19,WNEYBF,0.9589992194309727,-3.108493829120272,69.0,True
h_19,WNIBAE,1.0057388510603085,4.548254337851271,138.0,True
h_19,WNOVOF,0.990283129177431,5.397249340964943,69.0,True
h_19,WOFALF,1.0194545835111848,4.150342093569136,69.0,True
h_19,WOJIVF,0.9976329324714808,4.908407610853163,69.0,True
h_19,WPAK0E,,,,False
h_19,WPAK2E,1.0109263287741672,7.830011398985985,138.0,True
h_19,WPAK5E,1.0109263287741672,7.830011398985985,138.0,True
h_19,WPAK6E,1.0109263287741672,7.830011398985985,138.0,True
h_19,WPAL1E,0.9968456788565346,7.834140304450468,138.0,True
h_19,WPALAF,0.9894694377390554,4.852671960370402,69.0,True
h_19,WPALBE,1.0151234069960526,7.3599239133989025,138.0,True
h_19,WPALBF,0.996289611583187,5.9158311059989765,69.0,True
h_19,WPALEE,1.0151234069960526,7.3599239133989025,138.0,True
h_19,WPAQ1K,1.0499999523162842,4.772529416897909,4.159999847412109,True
h_19,WPARAE,0.991031608163299,7.84795295073153,138.0,True
h_19,WPAYAE,,,,False
h_19,WPAYBE,,,,False
h_19,WPAYIF,0.9752342414785233,-9.523260410022898,69.0,True
h_19,WPBAJF,0.9939989458601747,-7.678596662166901,69.0,True
h_19,WPBBAE,,,,False
h_19,WPBLAD,,,,False
h_19,WPCA1K,1.0499999523162842,0.0,22.0,True
h_19,WPCA2K,1.0499999523162837,15.848436615210309,22.0,True
h_19,WPCATE,,,,False
h_19,WPCGLF,0.9771974829948984,3.185560042957523,69.0,True
h_19,WPCIBF,0.9658815945647796,10.14149102600447,69.0,True
h_19,WPDISF,,,,False
h_19,WPDIVF,0.984187238563649,4.442736410531141,69.0,True
h_19,WPDORE,,,,True
h_19,WPDORF,1.0307522459326068,-1.1991843512596958,69.0,True
h_19,WPEBPE,1.0164645884518744,7.105105274549515,138.0,True
h_19,WPERAE,1.0117702853048889,8.192357796500524,138.0,True
h_19,WPERBE,1.0117702853048889,8.192357796500524,138.0,True
h_19,WPES1K,1.0117702853048889,8.192357796500524,34.5,True
h_19,WPES2K,1.0117702853048889,8.192357796500524,34.5,True
h_19,WPFLEF,,,,False
h_19,WPFMSK,1.0147717704919823,10.004578320792174,20.0,True
h_19,WPGARF,1.0236420416348524,-0.9539744892574724,69.0,True
h_19,WPHAIF,0.999633483749213,4.9445646029987715,69.0,True
h_19,WPIDUF,0.9826875528015265,3.565409325253837,69.0,True
h_19,WPIISF,,,,False
h_19,WPIMCF,1.014564038898067,0.9850289632705973,69.0,True
h_19,WPIMEE,0.9894164830042056,-1.6034337370240623,138.0,True
h_19,WPIMEF,0.9871537295786034,-7.200827761941355,69.0,True
