hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_22,line,69 kV Los Mina – Timbeque,WLMINF,WDESPF,22.634495182184846,-16.598380726553703
h_22,line,69 kV Capotillo – Timbeque,WDESPF,WCAPOF,74.14338835453684,52.82875724085427
h_22,line,69 kV Dajao – Sabana Perdida_b,WXTDAF,WSPERF,43.767000805906534,29.924976881200372
h_22,line,69 kV Boca Chica – Mata de Palma_c,WXKVEF,WXKVNF,31.24941572416848,22.707727735472936
h_22,line,69 kV INCA km 22 – Palamara_a,WXCSAF,WINCAF,30.3100871505227,23.38780396610734
h_22,line,69 kV Boca Chica – La Caleta,WXKVEF,WLCALF,20.855727601447267,-15.712409416499945
h_22,line,69 kV Boca Chica – ZF Las Americas_d,WLCALF,WXLC2F,1.5833990262115312,0.8812862038832615
h_22,line,69 kV Boca Chica – ZF Las Americas_b,WXPC2F,WXPCIF,48.09709406584417,-35.21935359909301
h_22,line,69 kV Derivación ZF Gildan,WXMPAF,WZGILF,0.009298787942579545,1.6610777153725553e-10
h_22,line,69 kV Boca Chica – Mata de Palma_g,WXMPAF,WXGUEF,0.8380576693553713,-0.6094019627848739
h_22,line,69 kV Derivación Acueducto Brujela_b,WXCA2F,WABRUF,20.63129025831022,10.82619062842991
h_22,line,69 kV Derivación Aero Las Américas,WXLC2F,WAAMEF,0.03144284389280025,6.274086442190947e-09
h_22,line,69 kV Boca Chica – ZF Las Americas_e,WXLC2F,WXZAMF,1.643242187390298,0.8812697149837234
h_22,line,69 kV Boca Chica – ZF Las Americas_f,WXZAMF,WZAMEF,0.01123970724888335,2.8573202802074596e-10
h_22,line,69 kV Derivación Multiform,WXIISF,WMULTF,6.891161552197839,2.6684321552768893
h_22,line,69 kV Derivación INCA La Isabela_a,WXINAF,WXIISF,7.160055793103721,2.777402209904159
h_22,line,69 kV Dajao – Monte Plata Solar_c,WMPLAF,WXYAMF,52.67453621526996,-30.394349760672085
h_22,line,69 kV Derivación Smurfit Kappa,WSKAPF,WXSKAF,1.2834691303757055,-0.9148803439999815
h_22,line,69 kV Palamara – Bco Nacional Vivienda_b,WXAHGF,WXALIF,0.1624770808326161,-2.485610824394407e-07
h_22,line,69 kV INCA km 22 – Palamara_b,WXCSAF,WXIPSF,46.26154852350879,-35.838986392217336
h_22,line,69 kV Dajao – Monte Plata Solar_b,WXSPRF,WXYAMF,82.65467981378625,50.60912952704544
h_22,line,69 kV Derivación Molinos del Ozama,WXMOLF,WMOZAF,3.514074747739535,2.4037161049796976
h_22,line,69 kV Derivación Grupo Malla,WXMALF,WGMALF,6.086054328567145,2.5936578290208145
h_22,line,69 kV Boca Chica – Mata de Palma_b,WXCA2F,WXKVEF,11.958562860731897,7.012050440849523
h_22,line,69 kV Invivienda – Villa Duarte_c,WXGALF,WXGPLF,36.546925659526835,26.16704067535862
h_22,line,69 kV Palamara – Bco Nacional Vivienda_c,WXAHGF,WBNVIF,0.10747641100455523,2.454447852816417e-07
h_22,line,69 kV Derivación Aeropuerto El Higüero,WXAHGF,WAHIGF,0.025071096703831553,3.115504813018288e-09
h_22,line,69 kV Derivación ZF Los Alcarrizos_c,WXDISF,WZALCF,0.0393475499011545,1.2439645849295642e-08
h_22,line,69 kV Invivienda – Villa Duarte_a,WXINVF,WINVIF,31.713123277750547,22.5188733943801
h_22,line,69 kV Derivación Acueducto La Isabela,WXALIF,WALISF,0.00913427659288345,1.519248680101579e-10
h_22,line,69 kV Invivienda – Villa Duarte_d,WVDU1F,WXGALF,37.68845005109925,27.05836706692987
h_22,line,69 kV Timbeque – Villa Duarte_b,WXMOLF,WVDU1F,32.539964268089754,23.805140797681688
h_22,line,69 kV Hainamosa – Boca Chica(Tamarindo)a,WHNS1F,WXTMRF,48.20848991055603,8.903002670151455
h_22,line,69 kV Hainamosa – Invivienda,WHNS1F,WXTH1F,62.07533583433258,45.28629917731626
h_22,line,69 kV Hainamosa – Boca Chica(Tamarindo)c,WXBASF,WXAORF,29.667062410308827,6.656725711876348
h_22,line,69 kV Boca Chica – ZF Las Americas_c,WXPC2F,WLCALF,46.1844436985091,34.02798096909245
h_22,line,69 kV Boca Chica – Mata de Palma_f,WXZBVF,WXGUEF,15.027474446350908,8.176519698051752
h_22,line,69 kV Palamara – Madre Vieja_b,WXPA1F,WXPA2F,36.67180635315307,23.802069820684643
h_22,line,69 kV Bayona – Multiparques,WMLTPF,WBAYOF,18.778268166297778,13.986525051966616
h_22,line,69 kV Dajao – Monte Plata Solar_d,WMPLAF,WMPSOF,0.0025480209640796983,3.893395474588361e-13
h_22,line,69 kV Derivación Kilómetro 24,WXKVNF,WKVENF,0.006741335318756498,6.118513320146722e-11
h_22,line,69 kV Arroyo Hondo – Palamara_a,WXPLAF,WAHONF,7.299171671796521,11.024564523414902
h_22,line,69 kV Arroyo Hondo – Palamara_b,,WXPLAF,0.08319321438003119,-1.1549911811876525e-13
h_22,line,69 kV Boca Chica – ZF Las Americas_a,WBCHIF,WXPCIF,48.06819133114801,35.42201370142568
h_22,line,69 kV Boca Chica – SPM_a,WXCATF,WBCHIF,26.966117675981877,-20.091412438531993
h_22,line,69 kV Bayona – Palamara_d,WGPALF,WXPDIF,38.157500510588896,27.711808369716234
h_22,line,69 kV Palamara – Plastifar_a,WPALBF,WNOVOF,31.280066954946633,23.429060962715447
h_22,line,69 kV INCA km 22 – Palamara_e,WGPALF,WXPLCF,60.44564307474584,47.28887971652033
h_22,line,69 kV Palamara – Bco Nacional Vivienda_a,WGPALF,WXALIF,0.23418939797039875,2.8011468996820285e-06
h_22,line,69 kV Timbeque – Timbeque 2,WDESPF,WTI22F,96.42707832654484,-128.09307788491802
h_22,line,69 kV La Cuarenta – Timbeque 2_c,WXTTIF,WTI22F,28.42206747041581,-20.11671856961389
h_22,line,69 kV Estrella del Mar 3 – Timbeque 2,WEMB3F,WTI22F,91.03625553777685,146.99999999996584
h_22,line,69 kV Estrella del Mar 3 – Timbeque,WDESPF,WEMA3F,0.8301182452108183,8.30685472542313e-05
h_22,line,69 kV La Cuarenta – Timbeque 2_b,WXINAF,WXTTIF,27.256998765820526,-19.28088517636671
h_22,line,69 kV Derivación Metropolitano,WXHE1F,,0.1638322340399173,8.506114227493138e-07
h_22,line,69 kV Boca Chica – Mata de Palma_h,WXMPAF,WXLPAF,0.8189389979414636,0.6094019626171407
h_22,line,69 kV Cítricos Nacionales – INCA km 22_b,WXPCGF,WXCINF,22.070332387218595,9.059893755340873
h_22,line,69 kV Derivación Base Aerea San Isidro,WXBASF,WBASIF,22.198734600367924,7.32083471081755
h_22,line,69 kV Derivación Tamarindo,WTAMAF,WXTMRF,5.88449494014702,-3.159441229000712
h_22,line,69 kV Derivación INCA La Isabela_b,WIISAF,WXIISF,0.2747707009855191,-0.10761000000024308
h_22,line,69 kV Dajao – Monte Plata Solar_a,WDJAOF,WXSPRF,92.39923754813687,58.10523008739762
h_22,line,69 kV Arroyo Hondo – Kilómetro 10.5_b,WKDMEF,WXCARF,56.101351185293026,-38.075998072993386
h_22,line,69 kV Arroyo Hondo – Kilómetro 10.5_a,WAHONF,WXCARF,58.38171003514364,39.806170896404595
h_22,line,69 kV Hainamosa – Boca Chica(Tamarindo)d,WXBASF,WXMARF,27.30296342772005,-13.977560422693426
h_22,line,69 kV Hainamosa – Boca Chica(Tamar(1),WXMARF,WXZBVF,27.39373301075428,-13.998164606988789
h_22,line,69 kV Boca Chica – Mata de Palma_e,WXZBVF,WXGRMF,31.013023004356565,-22.18759439203536
h_22,line,69 kV Boca Chica – Mata de Palma_d,WXGRMF,WXKVNF,31.223381938470734,-22.624207289927956
h_22,line,69 kV Derivación ZF Multinodal Caucedo,WXPCIF,WZMCAF,0.10124122161404693,1.1256542189849161e-07
h_22,line,69 kV Boca Chica – Acueducto Brujuela_a,WXCA2F,WXCATF,34.787223237425245,-23.686244012278568
h_22,line,69 kV Derivación Cartonera del Caribe_b,WCCARF,WXZAMF,1.6565998853547266,-0.8811356250018231
h_22,line,69 kV Bayona – Palamara_a,,WXHNUF,0.030212032302982625,-2.414219534919929e-13
h_22,line,69 kV Bayona – Palamara_b,WXHNUF,WXCABF,10.964852091231533,-7.853608711074399
h_22,line,69 kV Arroyo Hondo – Capotillo_c,WXPETF,WXSKAF,1.2696523775696043,0.9149270392537187
h_22,line,69 kV Arroyo Hondo – Capotillo_d,WXSKAF,,0.01661072453416573,9.283520491756524e-10
h_22,line,69 kV Palamara – Plastifar_c,WXNOVF,WPLASF,17.207457866177144,7.295627091154635
h_22,line,69 kV Derivación Plastifar,WXNOVF,WXPLAF,14.613588238087189,11.02981227080229
h_22,line,69 kV La Cuarenta – Timbeque 2_a,WXINAF,WLCUAF,23.207200004055224,16.503482966461718
h_22,line,69 kV Timbeque – Villa Duarte_a,WDESPF,WXMOLF,35.3676056344476,26.225213516475378
h_22,line,69 kV Derivación G. Ramos Charles,WXINVF,WGRCHF,1.4198264360890986,0.5575262878613626
h_22,line,69 kV Derivación ZF San Isidro,WZSISF,WXZHAF,0.1281430204936588,1.6580042767298422e-13
h_22,line,69 kV INCA km 22 – Palamara_d,WXPLCF,WXIPSF,59.68977552340042,46.58625280978646
h_22,line,69 kV Arroyo Hondo – La Cuarenta,WAHONF,,0.07530205967859824,8.497221164894343e-08
h_22,line,69 kV Los Mina – Villa Duarte,WLMINF,WVDU1F,25.043648999556517,-10.116620646557438
h_22,line,69 kV Hainamosa – Invivienda_a,WXTH1F,WINVBF,62.091340974862575,45.19499061329736
h_22,line,69 kV Palamara – Madre Vieja_g,WXARDF,WXTISF,31.22403567375968,23.33088857946953
h_22,line,69 kV Palamara – Madre Vieja_h,WXTISF,WMVIEF,33.177829996193424,23.287609302043272
h_22,line,69 kV Boca Chica – Mata de Palma_a,WXLPAF,WMPALF,0.16066561222518014,8.569894771021735e-07
h_22,line,69 kV Derivación ZF San Isidro_a,WXZHAF,WXINVF,0.18276165362817406,-2.40788249990984e-07
h_22,line,69 kV Derivación Parque Industrial DISDO,WXDISF,WDISDF,9.359193751161026,6.866678678739409
h_22,line,69 kV Derivación Maranatha,WXMARF,WMARAF,0.10241409333484694,2.1698944566427207e-07
h_22,line,Derivación 69 kV CCN,WPLCCF,WXPLCF,0.7919485689292208,-0.5874758009998945
h_22,line,69 kV Derivación Templastisa_a,WXTH1F,WXTH2F,0.010082850713476872,2.5096614435701856e-10
h_22,line,69 kV Derivación Templastisa_b,WXTH2F,WTHAIF,0.006848729218215157,6.542622573991537e-11
h_22,line,69 kV Dajao – Martí,WDJAOF,WMARTF,0.18636848511287873,1.3746976388225544e-06
h_22,line,69 kV Derivación Las Parras,WXLPAF,WLPARF,0.8559656913360839,0.6093293005418334
h_22,line,69 kV Derivación ZF Hainamosa,WXZHAF,WZHAIF,0.015011270818191593,3.8628673477301285e-10
h_22,line,345 kV Bonao 3 – El Naranjo L1,WNAR3D,WBO31D,11.786458969801544,-140.6597729574739
h_22,line,345 kV Bonao 3 – El Naranjo L2,WNAR3D,WBO31D,11.786458969801544,-140.6597729574739
h_22,line,345 kV Bonao 3 – Julio Sauri_a,WXJS3D,WBO31D,4.8904301444292875,-58.53945875723361
h_22,line,345 kV Bonao 3 – Julio Sauri_b,WXJS3D,WJSA1D,4.938513322988462,58.539458757232325
h_22,line,230 kV Bonao 3 – PVDC_a,WXPV1D,WXBO2D,4.449808050214283,-0.028361611524724186
h_22,line,230 kV Bonao 3 – Quisqueya 2_a,WXPV3D,WXBO2D,0.8936341841247855,-0.019867278218664984
h_22,line,230 kV Bonao 3 – Quisqueya 2_b,WQU21D,WXPV3D,3.6358412515926344,-0.010825836886418886
h_22,line,230 kV PVDC – Quisqueya 1_b,WQU21D,WXPV2D,4.594196077900789,3.9217526899167364e-05
h_22,line,230 kV PVDC – Quisqueya 1_a,WPVDCD,WXPV2D,0.9486258211505956,0.021064943830733977
h_22,line,230 kV Bonao 3 – PVDC_b,WXPV1D,WPVDCD,3.5559259071480636,0.028361611525759816
h_22,line,345 kV Bonao 3 – Guerra_a,WXJS4D,WBO31D,3.3325093066530296,17.41795929988473
h_22,line,345 kV Guerra – Julio Sauri_b,WXGUED,WJSA1D,8.392009556584473,87.58803784308803
h_22,line,345 kV Julio Sauri – Punta Catalina L1,WPCA1D,WJSA1D,4.6848597112506365,-25.49061954735961
h_22,line,345 kV Bonao 3 – Guerra_b,WXJS4D,WGUE2D,4.342738485487561,-17.417959299885908
h_22,line,345 kV Guerra – Julio Sauri_a,WXGUED,WGUE2D,8.978336037887038,-87.5880378431011
h_22,line,138 kV SPM – SPM 2_b,WXLO3E,WSP2CE,32.5650737863991,-44.34259226998758
h_22,line,138 kV Los Orígenes – SPM 2_b,WXLO2E,WSP2CE,28.83996201225768,-39.387025158076426
h_22,line,138 kV Cotoperí – La Romana,WCOTAE,WLROME,5.732465457264928,8.61492199898674
h_22,line,138 kV Coastal – SPM_b,WSPMAE,WXCO1E,32.16657813435652,50.6768926498418
h_22,line,138 kV Cumayasa – SPM_b,WSPMAE,WXCO2E,38.111155363208056,59.96001368973018
h_22,line,138 kV CEMEX – SPM 2,WCEMEE,WSP2CE,8.047640324868308,-22.77850291734738
h_22,line,138 kV Juan Dolio – SPM 2_a,WXJD3E,WJDO1E,27.726599030492977,88.05595361143398
h_22,line,138 kV Juan Dolio – SPM 2_b,WXJD3E,WSP2CE,27.71791113016046,-88.055953611435
h_22,line,138 kV CIP La Luisa – SPM 2_b,WSP2CE,WXCL3E,22.09679601789991,70.37640147578416
h_22,line,138 kV El Seibo – Higüey,WESEIE,WHIGUE,5.575970308840415,8.64145442333401
h_22,line,138 kV SPM – SPM 2_a,WXLO3E,WSPMAE,27.900348148628883,44.342592269990064
h_22,line,138 kV Los Orígenes – SPM 2_a,WXLO2E,WLORIE,24.707713429521696,39.38702515807391
h_22,line,138 kV Los Orígenes – SPM_b,WSPMAE,WXLO1E,26.643399499133984,-39.35607547110992
h_22,line,138 kV Los Orígenes – SPM_a,WXLO1E,WLORIE,26.63582458139867,-39.362280765545115
h_22,line,138 kV CIP La Luisa – SPM 2_a,WXCL3E,WCLUIE,22.098393104178772,69.92125945996133
h_22,line,138 kV Derivación Sultana del Este,WSESTE,WXSESE,13.792593866732508,43.497851294564846
h_22,line,138 kV San Pedro Bio-Energy – SPM 2_b,WXSP1E,WSP2CE,4.623196535136185,-14.64907441443385
h_22,line,138kV SP Bio-Energy – SPM_a,WSPBEE,WXSP2E,13.070820697200844,40.025008064283114
h_22,line,138kV SP Bio-Energy – SPM_b,WXSESE,WXSP2E,13.083581231680535,-40.0128767204095
h_22,line,138 kV San Pedro Bio-Energy – SPM 2_a,WXSP1E,WSPBEE,4.61303261963819,14.649074414430718
h_22,line,138 kV Cotoperí – Higüey,WCOTAE,WHIGUE,5.619007987907851,-8.614921998987384
h_22,line,138 kV Cumayasa – La Romana_b,WXCU2E,WLROME,38.1098800450562,59.14793050028497
h_22,line,138 kV Coastal – La Romana_c,WXCU3E,WLROME,32.301996821848604,49.99138603309044
h_22,line,138 kV El Soco – SPM 2_b,WXPSEE,WSP2CE,23.471515818365692,-36.66760744624783
h_22,line,138 kV El Seibo – Hato Mayor 2,WHMA2E,WESEIE,11.765078224570592,18.36031559972572
h_22,line,138 kV El Soco – Hato Mayor 2_a,WXES2E,WESOCE,23.484107346466267,-36.65199832187836
h_22,line,138 kV El Soco – SPM 2_a,WXPSEE,WESOCE,23.477803593956427,36.6676074462511
h_22,line,138 kV El Soco – Hato Mayor 2_b,WXES2E,WHMA2E,23.678341034591174,36.65199832188348
h_22,line,138 kV Cumayasa – SPM_a,WXCU1E,WCUMAE,38.21372303680703,59.26359263249225
h_22,line,138 kV Cumayasa – La Romana_a,WCUMAE,WXCU2E,38.07488831822837,59.154601890761924
h_22,line,138 kV Cumayasa – SPM_c,WXCO2E,WXCU1E,38.212340591188095,59.73082754116271
h_22,line,138 kV Coastal – La Romana_b,WXCO3E,WXCU3E,32.261705382550545,50.324289121996415
h_22,line,138 kV Coastal – SPM_a,WXCO1E,WCOAPE,32.186075331493804,50.51365550498448
h_22,line,138 kV Coastal – La Romana_a,WCOAPE,WXCO3E,32.16373198733192,50.38836405617955
h_22,line,138kV SP Bio-Energy – SPM_c,WXSESE,WSPMAE,52.467866906890016,83.5052220193613
h_22,line,138 kV Bonao 2 – Palamara L2,WBO21E,WPAL1E,19.29281583789325,-19.93885952924273
h_22,line,138 kV Bonao 2 – Palamara L1,WBO21E,WPAL1E,19.29281583789325,-19.93885952924273
h_22,line,138 kV Canabacoa – ZF Santiago_b,WXNIBE,WCAN1E,8.55260301918573,11.429530159880008
h_22,line,138 kV Navarrete 2 – Valverde Mao_a,WNA21E,WXCE2E,8.698129148535317,7.672106394678354
h_22,line,138 kV La Gallera – ZF Santiago,WLGA1E,WZSA1E,31.87203520264096,-49.40455746273915
h_22,line,138 kV Canabacoa – Nibaje_a,WCAN1E,WXNI3E,17.33348905626263,23.350965022829364
h_22,line,138 kV Canabacoa – La Gallera,WLGA1E,WCAN1E,6.419499284326938,-9.727696353748538
h_22,line,138 kV Bonao 2 – Canabacoa L1,WBO21E,WCAN1E,17.251845010437417,23.512223999905878
h_22,line,138 kV Bonao 2 – Canabacoa L2,WBO21E,WCAN1E,17.251845010437417,23.512223999905878
h_22,line,138 kV Canabacoa – Tavera L1,WTAV2E,WCAN1E,11.403580793416374,26.15087899136569
h_22,line,138 kV Canabacoa – Tavera L2,WTAV2E,WCAN1E,11.403580793416374,26.15087899136569
h_22,line,138 kV Agua Clara – Navarrete 2_c,WNA21E,WXCE1E,12.604715518464973,-19.65964224439568
h_22,line,138 kV Navarrete 2 – Valverde Mao_b,WXCE2E,WVMA1E,9.019031641305407,7.644491477730305
h_22,line,138 kV Nagua 2 – Pimentel,WPIM1E,WNAG2E,50.17912952278627,76.71403471998298
h_22,line,138 kV Pimentel – SFM,WSFM1E,WPIM1E,26.56834842042317,-38.589295995248456
h_22,line,138 kV Los Guzmancito – Puerto Plata 2_b,WPP21E,WXLG2E,29.856417765430248,-95.13737479393967
h_22,line,138 kV Monción – Valverde Mao_a,WMONCE,WXCQ2E,11.230418337972905,17.18226511613872
h_22,line,138 kV Monción – Valverde Mao_b,WXCQ2E,WVMA1E,11.113792481701656,17.1541672370831
h_22,line,138 kV Dajabón – Santiago Rodríguez_b,WSRODE,WXSR2E,4.293429122922722,6.681288664800766
h_22,line,138 kV Monción – Santiago Rodríguez_b,WXSR1E,WXCQ1E,20.187401154724604,-30.309886201780976
h_22,line,138 kV Monción – Santiago Rodríguez_a,WXCQ1E,WMONCE,20.031600735356186,-30.423198884519426
h_22,line,138 kV Dajabón – Santiago Rodríguez_a,WDAJAE,WXSR2E,4.511200167346674,-6.667798278933537
h_22,line,138 kV Moca – Salcedo,WMOCAE,WSALCE,36.28649579541235,56.130616374578544
h_22,line,138 kV Salcedo – SFM,WSALCE,WSFM1E,23.4614683961534,36.120136548807494
h_22,line,138 kV Sánchez – Samaná,WSANCE,WSAMAE,9.232647932224898,12.759596871120008
h_22,line,138 kV Nagua 2 – Sánchez,WNAG2E,WSANCE,23.10788169947623,34.06697798848828
h_22,line,138 kV Canabacoa – Moca,WCAN1E,WMOCAE,54.140092319998345,83.79367466272546
h_22,line,138 kV Canabacoa – ZF Santiago_a,WZSA1E,WXNIBE,8.50083394610253,11.436801819264538
h_22,line,138 kV Nibaje – ZF Santiago_b,WZSA1E,WXNI2E,29.75351672703701,40.094411957112996
h_22,line,138 kV Puerto Plata 2 – ZF Santiago L2,,,,0.0
h_22,line,138 kV Puerto Plata 2 – San Felipe L2,WSFEL2,WPP21E,0.07104885605857023,-5.612489351435466e-13
h_22,line,138 kV López Angostura – Tavera,WLANGE,WTAV2E,4.442689709855551,6.999993715195804
h_22,line,138 kV Bonao 2 – Bonao 3 L1,WBO31E,WBO21E,9.72186664575154,29.69740540778628
h_22,line,138 kV El Naranjo – Puerto Plata 2_a,WNAR1E,WXNV2E,6.08830011764801,16.598776483291783
h_22,line,138 kV Bonao 2 – Bonao 3 L2,WBO31E,WBO21E,9.72186664575154,29.69740540778628
h_22,line,138 kV Monción – Santiago Rodríguez_c,WXSR1E,WSRODE,20.196337463728362,30.309886201779225
h_22,line,138 kV Puerto Plata 2 – San Felipe L1,,,,0.0
h_22,line,138 kV Agua Clara – Navarrete 2_b,WXCE1E,WXAC2E,12.744943186973536,-19.722154708391958
h_22,line,138 kV Guanillo – Guayubín_b,WXGN1E,WGUAYE,21.3061681145915,32.58623205823294
h_22,line,138 kV Agua Clara – Guanillo_b,WXAC1E,WXGN2E,5.754591186137304,6.7718343503933704
h_22,line,138 kV Agua Clara – Navarrete 2_a,WXAC2E,WACLAE,12.779035302989211,-19.766005227827957
h_22,line,138 kV Agua Clara – Guanillo_c,WXAC1E,WACLAE,5.548513354487173,-6.771834350392671
h_22,line,138 kV Agua Clara – Guanillo_a,WXGN2E,WGNLLE,6.090079869203377,6.767524259247308
h_22,line,138 kV Guanillo – Guayubín_a,WXGN1E,WGNLLE,21.24656343825733,-32.58623205823322
h_22,line,138 kV Matrisol – Río San Juan_b,WRSJUE,WX2MTE,5.324860916430371,-7.36430093384681
h_22,line,138 kV Guayubín – Monte Cristi_b,WGUAYE,WMONTE,21.58500140796064,32.53831646452296
h_22,line,138 kV Los Guzmancito – Navarrete 2_b,WXLG1E,WNA21E,4.063461785002607,-7.852012390679458
h_22,line,138 kV El Naranjo – Puerto Plata 2_c,WXLG3E,WPP21E,5.460346891943085,16.539563495919012
h_22,line,138 kV El Naranjo – Puerto Plata 2_b,WXNV2E,WXLG3E,5.7559597380742025,16.56914007029676
h_22,line,138 kV Los Guzmancito – Navarrete 2_a,WXLG1E,WLGUZE,3.4734022955278574,7.852012390679129
h_22,line,138 kV Los Guzmancito – Puerto Plata 2_a,WXLG2E,WLGUZE,29.87627564317026,-95.33456395783375
h_22,line,138 kV Matrisol – Nagua 2_b,WX1MTE,WNAG2E,4.976006610550564,-7.378650661755175
h_22,line,138 kV Dajabón – Monte Cristi,WMONTE,WDAJAE,4.649858093868908,6.9253087611836985
h_22,line,138 kV El Naranjo – Navarrete 2,WNAR1E,WNA21E,9.790185882183536,-31.146071357668486
h_22,line,138 kV Canabacoa – Nibaje_b,WXNI3E,WNIBAE,17.34762762052518,23.32064110182473
h_22,line,138 kV Nibaje – ZF Santiago_a,WXNI2E,WNIBAE,29.768535017907183,40.004996238853735
h_22,line,138 kV Bonao 3 – FALCONDO,WFALCE,WBO31E,0.12225621698802941,1.2884549478791972e-12
h_22,line,138 kV Canabacoa – El Naranjo L2,WCAN1E,WNAR1E,19.910893786016366,-62.730065150059964
h_22,line,138 kV Canabacoa – El Naranjo L1,WCAN1E,WNAR1E,19.910893786016366,-62.730065150059964
h_22,line,138 kV El Naranjo – ZF Santiago L2,WNAR1E,WZSA1E,26.754347461524187,84.99340628507814
h_22,line,138 kV El Naranjo – ZF Santiago L1,WNAR1E,WZSA1E,26.754347461524187,84.99340628507814
h_22,line,138 kV Esperanza – Navarrete 2 L1,WESP1E,WNA21E,4.257749427449245,13.559999999999517
h_22,line,138 kV Esperanza – Navarrete 2 L2,WESP1E,WNA21E,4.257749427449245,13.559999999999517
h_22,line,138 kV Matrisol – Nagua 2_a,WMAT1E,WX1MTE,4.999906879220009,-7.3772768660731485
h_22,line,138 kV Matrisol – Río San Juan_a,WMAT1E,WX2MTE,5.026512676516192,7.377276866072345
h_22,line,34.5 kV Jánico – Tavera,WTAVEK,WJANIK,1.4114835074192427,-0.2997104937201177
h_22,line,138 kV El Naranjo – SAJOMA L2,WSAJ1E,WNAR1E,0.27446010615222993,1.77980353943713e-13
h_22,line,138 kV El Naranjo – SAJOMA L1,WSAJ1E,WNAR1E,0.27446010615222993,1.77980353943713e-13
h_22,line,69 kV Derivación Ingenio CAEI,WICAEF,WXICAF,0.1588400890847481,-0.06401666900135226
h_22,line,69 kV Cruce de Ocoa – km 15 de Azua_b,WXAZUF,WXABCF,19.94956718227049,10.611747077735183
h_22,line,69 kV Cruce de Ocoa – km 15 de Azua_c,WXPLIF,WXAZUF,53.07336355606145,32.778685421112314
h_22,line,69 kV Derivación Baní Matadero,WXBMAF,WBMATF,32.79469778894864,13.336525813323025
h_22,line,69 kV Sabaneta – San Juan_a,WSJUAF,WXSABF,6.2489255883537655,-4.902836762258747
h_22,line,69 kV km 15 de Azua – Sabana Yegua_c,WXVILF,WXSYEF,12.356255343220564,-9.672474345932446
h_22,line,69 kV Cruce de Ocoa – km 15 de Azua_a,WXABCF,WCOCOF,16.670040624576583,6.630184653582129
h_22,line,69 kV Cruce de Ocoa – Pizarrete_a,WCOCOF,WXBAPF,14.671151301805207,-0.8043269055617381
h_22,line,69 kV Cruce de Ocoa – San José de Ocoa,WCOCOF,WSJOCF,18.086608252672143,6.146818533201149
h_22,line,69 kV Cruce de Ocoa – km 15 de Azua_d,WXAIAF,WXPLIF,53.755863921564064,33.20091205445678
h_22,line,69 kV Cruce de Ocoa – Pizarrete_e,WXPZ1F,WXBANF,78.14247629688386,49.0352434610489
h_22,line,69 kV Cruce de Ocoa – Pizarrete_d,WXLFAF,WXBANF,53.61857200169575,-32.914407843862506
h_22,line,69 kV Cruce de Ocoa – Pizarrete_c,WXBMAF,WXLFAF,52.644601603988185,-32.2636131657824
h_22,line,69 kV Cruce de Ocoa – Pizarrete_b,WXBAPF,WXBMAF,30.661026898014608,-18.912018631481157
h_22,line,69 kV Goya – Pizarrete_d,WXAISF,WGOYAF,1.702718858358578,0.7051059390119322
h_22,line,69 kV Derivación ZF Villa Altagracia_a,WXCINF,WXVALF,22.12477130233038,8.951664325237637
h_22,line,69 kV Derivación ZF Villa Altagracia_b,WXVALF,WZVALF,0.015137872599786922,3.889673337279658e-10
h_22,line,69 kV REFIDOMSA – LAFZID_b,WLAFZF,WRPETF,0.028205567810914666,-1.0256405980607924e-13
h_22,line,69 kV Haina – Herrera_b L1,WXCOHF,WXOFAF,0.09993829171963066,0.015242297228527603
h_22,line,69 kV Haina – Puerto de Haina_b,WXPHAF,WPHAIF,3.4987999194563244,1.4907064346462757
h_22,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_e,WXVNOF,WASOEF,3.091822363196305,1.1972134179510259
h_22,line,69 kV Barahona – Cruce de Cabral_b,WXIBAF,WXZBAF,0.6190393796204064,-0.24489053639433644
h_22,line,69 kV Barahona – Cruce de Cabral_a,,WXIBAF,0.010686421265307569,-5.957262049959362e-13
h_22,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_d,WXKQAF,WXVNOF,28.147489035688288,14.72831598115123
h_22,line,69 kV Derivación Ingenio Barahona,WXIBAF,WIBARF,0.6271505600226042,0.24489053627439658
h_22,line,69 kV Barahona – Cruce de Cabral_c,WXZBAF,WCCABF,0.5869010423195329,-0.2448972667333076
h_22,line,69 kV Duvergé – Neyba,WDUVEF,WNEYBF,37.59953543046903,15.817381313320187
h_22,line,69 kV Cruce de Cabral – Duvergé_c,WXSALF,WDUVEF,49.76612568707417,20.354545298202233
h_22,line,69 kV Cruce de Cabral – Duvergé_a,WCCABF,WXKINF,66.2046394256629,29.78224286955271
h_22,line,69 kV Derivación Aluminio Dominicano,WXALDF,WADOMF,0.19386591838813258,0.08942030052042928
h_22,line,69 kV Haina – Herrera_b L2,WXPFLF,WXTORF,2.0351924027727644,1.6289070013607
h_22,line,69 kV Elías Piña – San Juan 2_c,WXLMFF,WEPINF,6.583887847719253,4.893104671360312
h_22,line,69 kV Derivación Domingo Rodríguez,WXDROF,WDRODF,2.9120399341399956,-2.1988421780165086
h_22,line,69 kV Haina – Kilómetro 10.5_b,WXBOHF,WKDMBF,42.99688055837533,28.32860868577957
h_22,line,69 kV Sabaneta – San Juan_b,WXSABF,WSABAF,13.363351097647783,-4.903406854411541
