hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_20,line,138 kV El Naranjo – ZF Santiago L1,WNAR1E,WZSA1E,21.4195265825831,68.6425269631524
h_20,line,138 kV Esperanza – Navarrete 2 L1,WESP1E,WNA21E,3.743402467193239,12.029999999999768
h_20,line,138 kV Esperanza – Navarrete 2 L2,WESP1E,WNA21E,3.743402467193239,12.029999999999768
h_20,line,138 kV Matrisol – Nagua 2_a,WMAT1E,WX1MTE,4.700475815441078,-6.981076199143181
h_20,line,138 kV Matrisol – Río San Juan_a,WMAT1E,WX2MTE,4.725621797300538,6.981076199145518
h_20,line,34.5 kV Jánico – Tavera,WTAVEK,WJANIK,1.5159143042275245,-0.29963005369902185
h_20,line,138 kV El Naranjo – SAJOMA L2,WSAJ1E,WNAR1E,0.27659886897550306,0.04000000000001076
h_20,line,138 kV El Naranjo – SAJOMA L1,WSAJ1E,WNAR1E,0.27659886897550306,0.04000000000001076
h_20,line,69 kV Derivación Ingenio CAEI,WICAEF,WXICAF,0.13725017661549047,-0.055665896001610475
h_20,line,69 kV Cruce de Ocoa – km 15 de Azua_b,WXAZUF,WXABCF,18.54909610536497,9.733585047893852
h_20,line,69 kV Cruce de Ocoa – km 15 de Azua_c,WXPLIF,WXAZUF,49.778219855749974,30.97280803096459
h_20,line,69 kV Derivación Baní Matadero,WXBMAF,WBMATF,31.762305072902297,13.009434159229057
h_20,line,69 kV Sabaneta – San Juan_a,WSJUAF,WXSABF,6.236199049403312,-4.9027584547759195
h_20,line,69 kV km 15 de Azua – Sabana Yegua_c,WXVILF,WXSYEF,10.965534820421983,-8.614912694957281
h_20,line,69 kV Cruce de Ocoa – km 15 de Azua_a,WXABCF,WCOCOF,15.611821745530543,5.909080964999852
h_20,line,69 kV Cruce de Ocoa – Pizarrete_a,WCOCOF,WXBAPF,15.432308984041843,-1.6345571694224779
h_20,line,69 kV Cruce de Ocoa – San José de Ocoa,WCOCOF,WSJOCF,18.347052080920015,6.281190465720366
h_20,line,69 kV Cruce de Ocoa – km 15 de Azua_d,WXAIAF,WXPLIF,50.052144863821745,31.150181319358584
h_20,line,69 kV Cruce de Ocoa – Pizarrete_e,WXPZ1F,WXBANF,76.6645715081824,48.49137373214914
h_20,line,69 kV Cruce de Ocoa – Pizarrete_d,WXLFAF,WXBANF,53.24733165880085,-33.02003096812211
h_20,line,69 kV Cruce de Ocoa – Pizarrete_c,WXBMAF,WXLFAF,51.9836008670404,-32.186300456579595
h_20,line,69 kV Cruce de Ocoa – Pizarrete_b,WXBAPF,WXBMAF,30.932297676092567,-19.161530342853407
h_20,line,69 kV Goya – Pizarrete_d,WXAISF,WGOYAF,1.9550299170821068,0.8161399929960609
h_20,line,69 kV Derivación ZF Villa Altagracia_a,WXCINF,WXVALF,20.28715486409696,8.253750659690462
h_20,line,69 kV Derivación ZF Villa Altagracia_b,WXVALF,WZVALF,0.015221800723819207,3.9371913376713696e-10
h_20,line,69 kV REFIDOMSA – LAFZID_b,WLAFZF,WREFIF,0.028426617730310876,-6.782740129805161e-14
h_20,line,69 kV Haina – Herrera_b L1,WXCOHF,WXOFAF,0.10073537028619346,0.015904780197545574
h_20,line,69 kV Haina – Puerto de Haina_b,WXPHAF,WPHAIF,3.3203794741318458,1.425473878290001
h_20,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_e,WXVNOF,WASOEF,3.0466707250147085,1.1940320478639803
h_20,line,69 kV Barahona – Cruce de Cabral_b,WXIBAF,WXZBAF,0.20416180578689402,-0.08349899893838159
h_20,line,69 kV Barahona – Cruce de Cabral_a,,WXIBAF,0.010789769291791842,4.434597766740953e-12
h_20,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_d,WXKQAF,WXVNOF,26.39706325681302,13.975633139572338
h_20,line,69 kV Derivación Ingenio Barahona,WXIBAF,WIBARF,0.21178757978949272,0.08349899881885386
h_20,line,69 kV Barahona – Cruce de Cabral_c,WXZBAF,WCCABF,0.26134904866851266,-0.08349971657797643
h_20,line,69 kV Duvergé – Neyba,WDUVEF,WNEYBF,35.431383802072126,15.10717807316126
h_20,line,69 kV Cruce de Cabral – Duvergé_c,WXSALF,WDUVEF,45.76662621230591,18.895645402968384
h_20,line,69 kV Cruce de Cabral – Duvergé_a,WCCABF,WXKINF,60.91437037799966,27.632731720023536
h_20,line,69 kV Derivación Aluminio Dominicano,WXALDF,WADOMF,0.188396946758981,0.08747515983231202
h_20,line,69 kV Haina – Herrera_b L2,WXPFLF,WXTORF,1.9494647667364824,1.5706087665084918
h_20,line,69 kV Elías Piña – San Juan 2_c,WXLMFF,WEPINF,6.238393602159046,4.650538632741073
h_20,line,69 kV Derivación Domingo Rodríguez,WXDROF,WDRODF,2.8796235919037483,-2.1989430914774353
h_20,line,69 kV Haina – Kilómetro 10.5_b,WXBOHF,WKDMBF,39.85280333149914,26.481904528255427
h_20,line,69 kV Sabaneta – San Juan_b,WXSABF,WSABAF,13.39054634386251,-4.903326221597718
h_20,line,69 kV Derivación Zona Franca Barahona,WZBARF,WXZBAF,0.05394948790361448,-2.2927956190999623e-14
h_20,line,69 kV San Juan – San Juan 2,WSJU2F,WSJUAF,18.569824474631996,13.172998352008639
h_20,line,69 kV km 15 Azua – Los Toros,WKQA1F,WLTORF,8.594079581764673,-6.779810395760964
h_20,line,69 kV Cruce de Ocoa – km 15 de Azua_e,WXAIAF,WKQA1F,50.0515994854111,-31.150181319359753
h_20,line,69 kV km 15 de Azua – Sabana Yegua_a,WKQA1F,WMAGUF,3.6883502409796454,-2.1172476008028176
h_20,line,69 kV km 15 Azua – Quita Coraza_a,WKQA1F,WXQCOF,3.984467023531499,1.5686393950317556
h_20,line,69 kV Duvergé – Las Damas,WDUVEF,WLDAMF,5.862604458485836,1.028209678513689
h_20,line,69 kV km 15 de Azua – Sabana Yegua_d,WXSYEF,WSYEGF,10.966352986402162,-8.629516725755366
h_20,line,69 kV LAFZID – Cementos Colón_d,WCCOLF,WXCCOF,0.0998030721831682,0.0
h_20,line,69 kV Pizarrete – Madre Vieja_e,WXICAF,WXYAGF,44.57932638763801,30.032824405471548
h_20,line,69 kV Derivación Guanito 2,WXGU2F,WGUA2F,2.827011990377876,2.0487258818439087
h_20,line,69 kV Derivación Acueducto INAPA SCN,WXAISF,WAISCF,0.40482142058252574,0.2942345231070125
h_20,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_b,WXABRF,WXSCAF,34.90805952131065,14.186857126528874
h_20,line,69 kV Cruce Cabral – Cruce Cabral 2,WCCA2F,WCCABF,35.24351317128025,27.723867455603195
h_20,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_a,WCCA2F,WXABRF,34.757138893375455,14.197473178147513
h_20,line,69 kV Derivación SODOCAL_b,WXSODF,WSODOF,0.45210199333296575,0.3449309043359475
h_20,line,69 kV Derivación SODOCAL_a,WMVIEF,WXSODF,0.4501862556317279,0.3449319594253462
h_20,line,69 kV Barahona – Barahona Carbón,WBAR1F,WXBARF,0.015571394696778582,9.403677763381857e-13
h_20,line,69 kV Haina – REFIDOMSA_a,WHAINF,WXOJIF,34.871599062109844,16.599257773062696
h_20,line,69 kV Derivación Azua,WAZUAF,WXAZUF,34.29404823694058,-21.148070230000577
h_20,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_c,WXSCAF,WXKQAF,35.122929741135856,14.001931454989695
h_20,line,69 kV Derivación Las Matas de Farfán,WLMFAF,WXLMFF,8.77475339200327,-6.506945603000079
h_20,line,69 kV Derivación Pizarrete Distribución,WPIZDF,WXPZ1F,0.5822553583122485,4.034052561333944e-15
h_20,line,69 kV Derivación Solar Canoa,WXSCAF,WSCANF,0.06122081795122229,-0.019999785878389922
h_20,line,69 kV Cruce de Cabral – Duvergé_b,WXKINF,WXSALF,48.62060497654603,20.903723641081363
h_20,line,69 kV San Juan 2 – Vallejuelo,WSJU2F,WVALLF,2.205514927862604,1.6012122703044387
h_20,line,69 kV Haina – Herrera_a L1,,WXOFAF,0.04601872593742333,-2.2481598096876003e-13
h_20,line,69 kV Haina – Puerto de Haina_a,WHAINF,WXPHAF,1.9018677396533907,1.4255897924362886
h_20,line,69 kV Haina – Herrera_a L2,WXTORF,,0.10999423275629845,2.556052161426429e-07
h_20,line,69 kV Haina – Kilómetro 10.5_a,WHAINF,WXBOHF,43.15717702001296,28.733185269394408
h_20,line,69 kV Haina – REFIDOMSA_b,WXOJIF,WXGBOF,32.81067894404639,13.791716893856886
h_20,line,69 kV Derivación Ojiva,WXOJIF,WOJIVF,3.5209397509982874,2.7902790137355025
h_20,line,69 kV Derivación Khoury Industrial,WXKINF,WKINDF,9.096759348536256,6.482169522392189
h_20,line,69 kV Haina – Herrera_d L1,WXHE1F,WXALDF,33.93886909267586,27.5543545491894
h_20,line,69 kV Haina – Herrera_c L1,WXALDF,WXCOHF,33.831198919743834,27.46418852746666
h_20,line,69 kV Haina – Herrera_c L2,WXPFLF,WXHE1F,1.9506155814836792,-1.5706087665081285
h_20,line,69 kV km 15 de Azua – Sabana Yegua_b,WMAGUF,WXVILF,4.135482476958587,-2.1222046797922323
h_20,line,69 kV Elías Piña – San Juan 2_b,WXDROF,WXLMFF,14.916794463826585,11.214140608029306
h_20,line,69 kV Elías Piña – San Juan 2_a,WXDROF,WSJU2F,11.958610442471427,-9.015197516551837
h_20,line,69 kV Pizarrete – Madre Vieja_h,WXAISF,WMVIEF,27.804166916334516,17.374210011751725
h_20,line,69 kV Pizarrete – Madre Vieja_f,WXYAGF,WXAISF,29.174215489496312,18.604078809642182
h_20,line,69 kV LAFZID – Cementos Colón_c,WXCCOF,WXARDF,0.10236715874348079,-1.936521846480251e-07
h_20,line,69 kV Palamara – Madre Vieja_f,WXARDF,WXADOF,30.042513884475614,-22.581749046084656
h_20,line,69 kV Derivación LAFZID,WXAD2F,,0.009465930336973212,1.6494658862179446e-10
h_20,line,69 kV Pizarrete – Madre Vieja_d,WXPZ1F,WXICAF,44.676225600002844,30.299808281282882
h_20,line,69 kV Sabana Yegua – San Juan_a,WSYEGF,WXSYE2F,2.6605181320947127,-1.7345025221839339
h_20,line,69 kV Haina – REFIDOMSA_d,WXGBOF,WREFIF,28.184523744607638,21.29790459796654
h_20,line,69 kV Palamara – Madre Vieja_a,WPALBF,WXPA1F,30.20438107349245,23.02099915753991
h_20,line,69 kV Palamara – Madre Vieja_c,WXPA2F,WXAD2F,30.090409082061893,22.673300661123914
h_20,line,69 kV Derivación Multiparques,WREFIF,WMLTPF,27.576249633354305,20.900203489087374
h_20,line,69 kV Palamara – Madre Vieja_e,WXAD2F,WXADOF,30.069769222179442,22.634358918242658
h_20,line,69 kV Derivación Lucila,WXPZ1F,WLUCIF,0.04367111557633761,0.011418166456780697
h_20,line,69 kV Derivación S/E Móvil ETED,WXGBOF,WMETEF,53.78134308054465,-42.484608040598275
h_20,line,138 kV Duvergé – Jimaní,WJIBPE,WDUVEF,2.79566942149968,-2.0586441100000368
h_20,line,138 kV Palamara – SCN L2_a,WXSC2E,WPAL1E,8.53195537934249,11.31987477143358
h_20,line,138 kV SCN – Valdesia L2_b,WVALBE,WXSC2E,20.457521108983034,27.953662906792726
h_20,line,138 kV Palamara – SCN L1_a,WXSC2E,WPAL1E,8.53195537934249,11.31987477143358
h_20,line,138 kV SCN – Valdesia L1_b,WVALBE,WXSC2E,20.457521108983034,27.953662906792726
h_20,line,138 kV Cruce Cabral 2 – km 15 de Azua L2,WKQA1E,WCC21E,2.791540013379582,-2.580851231720341
h_20,line,138 kV Aguacate – Valdesia,WVALBE,WAGUBE,28.50574066266043,-44.220239350703395
h_20,line,138 kV Pizarrete – Valdesia,WPIZAE,WVALBE,13.846128945928735,-39.0701818474578
h_20,line,138 kV Aguacate – Jigüey,WJIGBE,WAGUBE,11.24384564853909,17.193692484899373
h_20,line,138 kV km 15 de Azua – Monte Río_a,WKQA1E,WX2PAE,6.190099812055698,-18.079144124876628
h_20,line,138 kV Jigüey – Valdesia_b,WXAGUE,WVALBE,17.942501503627163,27.796282678871183
h_20,line,138 kV Bayasol – km 15 de Azua_b,WXK15E,WBAYAE,5.638758510338781,7.75219688131656
h_20,line,138 kV Bayasol – km 15 de Azua_c,WKQA1E,WXK15E,5.877704166788571,7.770607344718468
h_20,line,138 kV Matafongo – Pizarrete_b,WXMA1E,WXPIZE,20.90623924082538,27.19603170399308
h_20,line,138 kV km 15 de Azua – Matafongo_a,WKQA1E,WXMA2E,9.863258002961919,-9.501864220343442
h_20,line,138 kV Jigüey – Valdesia_a,WJIGBE,WXAGUE,18.0485452710305,27.862148170316715
h_20,line,138 kV Julio Sauri – Palamara L1,WJSA1E,WPAL1E,13.855054382767099,35.08027244525535
h_20,line,138 kV Julio Sauri – Palamara L2,WJSA1E,WPAL1E,13.855054382767099,35.08027244525535
h_20,line,138 kV Bar Carbón – Cruce Cabral 2 L2,WBCA1E,WCC21E,18.672512745712176,24.447341377251337
h_20,line,138 kV Bar Carbón – Cruce Cabral 2 L1,WBCA1E,WCC21E,18.672512745712176,24.447341377251337
h_20,line,138 kV Cruce Cabral 2 – km 15 de Azua L1,WKQA1E,WCC21E,2.791540013379582,-2.580851231720341
h_20,line,138 kV Cruce de Cabral 2 – Los Cocos L1,WCC21E,WLCOCE,4.070896967784083,0.8186086804946402
h_20,line,138 kV Cruce de Cabral 2 – Los Cocos L1a,WCC21E,WLCOCE,4.070896967784083,0.8186086804946402
h_20,line,138 kV Palenque – Punta Catalina_b,WXPI2E,WXPA1E,3.3053182791628624,10.524689971624582
h_20,line,138 kV Julio Sauri – Pizarrete_c,WPIZAE,WXSCNF,1.9620384923448289,6.215468800765261
h_20,line,69 kV Sabana Yegua – San Juan_b,WXSYE2F,WXGU1F,2.691120000373449,-1.7347216730478703
h_20,line,69 kV Sabana Yegua – San Juan_c,WXGU1F,WXGU2F,2.6999923497995253,-1.735029941620256
h_20,line,69 kV Sabana Yegua – San Juan_d,WXGU2F,WSJU2F,8.48200091819098,-3.783845209547531
h_20,line,138 kV Palomino – San Juan 2_a,WPLM1E,WXPL1E,15.344626278440662,24.280294268376696
h_20,line,138 kV Julio Sauri – Pizarrete_b,WJSA1E,WXSCNF,2.2317211385703217,-6.210742490934833
h_20,line,138 kV Julio Sauri – Palenque_a,WXPA2E,WJSA1E,5.158440716400332,2.186645041807382
h_20,line,138 kV Palenque – Punta Catalina_a,WPALEE,WXPA1E,3.2870188632987505,-10.520618705602
h_20,line,138 kV Julio Sauri – Palenque_b,WPALEE,WXPA2E,4.351710999040241,2.190869547117617
h_20,line,138 kV Kilómetro 15 de Azua – Palomino_b,WPLM1E,WXPL2E,6.142030008244167,9.719523075409114
h_20,line,138 kV Palenque – Punta Catalina_d,WXPC2E,WPCA1E,3.3267683834919293,-10.524757154806075
h_20,line,345 kV Julio Sauri – Punta Catalina L2,WPCA1D,WJSA1D,8.359883971994485,123.63356144328333
h_20,line,138 kV km 15 de Azua – San Juan 2_a,WKQA1E,WXSJ2E,3.12134686435856,3.5284758757535157
h_20,line,138 kV km 15 de Azua – Punta Catalina_b,WXPC1E,WPCA1E,3.3507785523222533,10.527683684937426
h_20,line,138 kV km 15 de Azua – Punta Catalina_a,WKQA1E,WXCA3E,4.2456073813036985,10.560315954358515
h_20,line,138 kV Calabaza – km 15 de Azua_b,WKQA1E,WCALAE,3.635691335328519,11.431152430176367
h_20,line,138 kV Palomino – San Juan 2_b,WXPL1E,WSJU2E,15.446871784146934,24.218296472501326
h_20,line,138 kV km 15 de Azua – San Juan 2_b,WXSJ2E,WSJU2E,3.5108878658196603,3.523897735368721
h_20,line,138 kV km 15 de Azua – Matafongo_b,WXMA2E,WMTFNE,7.393104278968467,-9.55029882318418
h_20,line,138 kV Matafongo – Pizarrete_a,WXMA1E,WMTFNE,17.898076422014793,-27.196031703988442
h_20,line,138 kV Kilómetro 15 de Azua – Palomino_a,WXPL2E,WKQA1E,6.0828270926726855,9.709688303427736
h_20,line,34.5 kV Larimar 1 – Los Cocos 1,WLCO1K,WLAR1K,0.01699347039321135,6.514400688250419e-09
h_20,line,34.5 kV Larimar 2 – Los Cocos 2,WLCO1K,WLAR2K,0.01699347039321135,6.514400688250419e-09
h_20,line,138 kV Itabo TG – Julio Sauri L1,WJSA1E,WITAGE,9.572779791092982,17.48771448078763
h_20,line,138 kV Itabo TG – Julio Sauri L2,WJSA1E,WITAGE,9.572779791092982,17.48771448078763
h_20,line,138 kV Julio Sauri – Paraíso,WJSA1E,WPARAE,12.273490033012795,20.39232461218914
h_20,line,138 kV km 15 de Azua – Punta Catalina_d,WXCA3E,WXPC1E,3.518469789252512,10.535401089017608
h_20,line,138 kV Matafongo – Pizarrete_c,WXPIZE,WPIZAE,21.364530525335024,27.19050998025377
h_20,line,138 kV Bayasol – Pizarrete_b,WBAYAE,WPIZAE,5.740555700356214,7.699322041885175
h_20,line,138 kV Calabaza – Pizarrete_c,WXPC3E,WPIZAE,3.7587870880582943,11.430839318234222
h_20,line,138 kV Santanasol – Pizarrete_b,WPIZAE,WSANAE,1.8296134251713305,-0.0074775684426212005
h_20,line,138 kV Girasol – Pizarrete_b,WXSA2E,WPIZAE,1.8296134251713232,0.007587830692447712
h_20,line,138 kV Palenque – Punta Catalina_c,WXPC2E,WXPI2E,3.306190718109383,10.524757154831395
h_20,line,138 kV Girasol – Pizarrete_a,WXSA2E,WGIRAE,1.8019030217910947,-0.007587830691705555
h_20,line,138 kV Girasol – Santanasol_b,WSANAE,WGIRAE,1.8019030217910934,-0.007587830691525826
h_20,line,138 kV km 15 de Azua –Powership KPS26 _b,WPAK2E,WX1PAE,6.539593747965097,18.805420896632537
h_20,line,138 kV Monte Río–Powership Azua KPS26_b,WPAK2E,WX3PAE,7.321830020258936,18.099698233326425
h_20,line,138 kV Calabaza – Pizarrete_b,WCALAE,WXPC3E,3.7571860949489637,11.439774647391005
h_20,line,138 kV km 15 de Azua –Powership KPS26 _a,WKQA1E,WX1PAE,6.525125720364095,-18.785880113842655
h_20,line,138 kV Monte Río–Powership Azua KPS26_a,WX3PAE,WMRI2E,7.301021785131424,18.09759839469213
h_20,line,138 kV km 15 de Azua – Monte Río_b,WX2PAE,WMRI2E,6.193275167610741,-18.095226697613363
h_20,line,138 kV Calabaza – Peravia L2,WPERAE,WCALAE,0.009566825781788984,2.2446896972316705e-13
h_20,line,138 kV Calabaza – Peravia L1,WPERAE,WCALAE,0.009566825781788984,2.2446896972316705e-13
h_20,line,138 kV Los Cocos – Pedernales L2_a,WLCOEE,,2.1827210082739534,0.0011096882165935308
h_20,line,138 kV Los Cocos – Pedernales L1_a,WLCOEE,WPEBPE,2.1454404254084616,1.6198255095255478
h_20,line,138 kV Jumper Pedernales,WLCOCE,WLCOEE,4.205666198924953,1.62097168018802
h_20,line,138 kV Boca Chica – SPM 2_b,WXBC3E,WXJD1E,18.178317799477323,51.090637181746146
h_20,line,138 kV Boca Chica – SPM 2_c,WXJD1E,WSP2CE,17.941433872448734,50.888915556334894
h_20,line,138 kV Boca Chica – SPM 2_a,WXBC3E,WBCHIE,18.23734279577027,-51.09063718174585
h_20,line,138 kV Itabo – Palamara,WITA1E,WMETEE,32.87743075003405,44.459543026899205
h_20,line,138 kV Hainamosa – Palamara_b,WPAL1E,WXVM1E,25.562888121131238,-27.64777391956077
h_20,line,138 kV Palamara – Villa Mella_b,WVME1E,WXVM3E,22.069728497539156,23.956732417736102
h_20,line,138 kV Embajador – Los Prados,WEMBAE,WLPRAE,22.492212566012995,32.406189663419205
h_20,line,138 kV Hainamosa – Los Mina L1,WLM22E,WHNS1E,5.7375551492802375,-8.486552278464748
h_20,line,138 kV Hainamosa – Los Mina L2,WLM22E,WHNS1E,5.7375551492802375,-8.486552278464748
h_20,line,138 kV Timbeque 2 – Villa Duarte,WTI21E,WVDU2E,16.10245931348773,-45.98796967849249
h_20,line,138 kV Los Mina – Timbeque 2,WTI21E,WLM22E,36.40235487053229,-114.48778605095733
h_20,line,138 kV Itabo TG – UASD,WITAGE,WUASDE,7.959648071252875,17.238194027891357
h_20,line,138 kV Haina – Matadero L1,WHAINE,WMATBE,21.501576388147082,30.28633050954853
h_20,line,138 kV Haina – Matadero L2,WHAINE,WMATBE,21.501576388147082,30.28633050954853
h_20,line,138 kV Herrera – Itabo_b,WITA1E,WHERRE,40.3385331099014,63.66364675111724
h_20,line,138 kV Hainamosa – Villa Mella_a,WXVM2E,WHNS1E,22.38904110047592,-23.968456440460322
h_20,line,138 kV Herrera – Los Prados_b,WLPRAE,WHERRE,9.842366306867827,-3.254617611689461
h_20,line,138 kV Itabo – Los Prados_a,WXHE1E,WITA1E,27.148774132989434,-41.93004143902472
h_20,line,138 kV El Brisal – Hainamosa_a,WHNS1E,WXEBR1,28.032436223344387,35.636503810462806
h_20,line,138 kV César Nicolás Penson – Timbeque 2,WTI21E,WCNPAE,35.34282192216936,159.9471961255803
h_20,line,138 kV César Nicolás Penson – Metro,WMETRE,WCNPAE,14.674019162100349,-34.9545894593537
h_20,line,138 kV Embajador – Matadero,WMATBE,WEMBAE,61.281174639175006,96.01119184223441
h_20,line,138 kV Matadero – UASD,WUASDE,WMATBE,27.90910967440814,87.01955580175029
h_20,line,138 kV El Brisal – Hainamosa_b,WXEBR1,WEBRIE,24.08248719301665,35.55211635745112
h_20,line,138 kV Hainamosa – Villa Duarte_a,WHNS1E,WXEBR4,12.439971370337403,16.69275866216854
h_20,line,138 kV Itabo – Los Prados_b,WLPRAE,WXHE1E,27.192436573135918,-41.85982691034129
h_20,line,138 kV Metropolitano – Paraíso,WMETRE,WPARAE,11.402339186018635,18.099579810136415
h_20,line,138 kV Matadero – METALDOM,WMATBE,WMETAE,1.501952968244339,2.1004893483950706
h_20,line,138 kV Haina – Itabo L1,WHAINE,WITA1E,40.52082260344694,-53.67623263941304
h_20,line,138 kV Haina – Itabo L2,WITA1E,WHAINE,40.52082260344694,53.72810017240117
h_20,line,138 kV Itabo – ItaboTG,WITAGE,WITA1E,11.820113652563515,17.636603660893126
h_20,line,138 kV Los Mina – Los Mina 6,WLMI6E,WLM22E,3.4358551306535374,-0.0003836399620906305
h_20,line,138 kV Los Mina – Los Mina 5,WLM22E,WLMI5E,3.1670902248858672,0.0003523163601652488
h_20,line,138 kV El Brisal – Villa Duarte_c,WVDU2E,WXEBR5,28.6989473975746,34.40889706663991
h_20,line,138 kV El Brisal – Villa Duarte_a,WXEBR2,WEBRIE,24.683442204031365,34.375219737273724
h_20,line,138 kV Hainamosa – Villa Duarte_c,WVDU2E,WXEBR3,12.454430526371423,-16.669477906058614
h_20,line,138 kV AES Andrés – AES Andrés Intercon,WIAANE,WAANDE,82.90907818271371,-286.90822607045783
h_20,line,138 kV Guerra – La Luisa_a,WXCL2E,WGUERE,3.903998660014403,11.562981547228166
h_20,line,138 kV Guerra – SPM 2_a,WXCL1E,WGUERE,7.398351680945991,22.31916490700878
h_20,line,138 kV Guerra – SPM 2_b,WXCL1E,WSP2CE,7.212510170173113,-22.319164907007153
h_20,line,138 kV Hainamosa – Juan Dolio_c,WXJD2E,WJDO1E,11.012641740738736,-34.11198506596335
h_20,line,138 kV Boca Chica – Hainamosa_a,WXBC2E,WBCHIE,37.29308442505814,-118.04201002869202
h_20,line,138 kV Hainamosa – Juan Dolio_b,WXBC1E,WXJD2E,11.143462854416093,-34.03610923389846
h_20,line,138 kV Boca Chica – Hainamosa_b,WHNS1E,WXBC2E,37.287484919664145,-116.86790359935151
h_20,line,138 kV Hainamosa – Juan Dolio_a,WXBC1E,WHNS1E,11.346548685246056,34.036109233898685
h_20,line,138 kV Hainamosa – Palamara_a,WXVM1E,WHNS1E,25.835217038194298,-27.751446359439502
h_20,line,138 kV AES Interconexión – Guerra L1,WIAANE,WGUERE,45.624170351189164,143.45411303522562
h_20,line,138 kV Guerra – Hainamosa L1,WHNS1E,WGUERE,34.278164253030596,-103.2059749197063
h_20,line,138 kV AES Interconexión – Guerra L2,WGUERE,WIAANE,45.624170351189164,-142.31471571803345
h_20,line,138 kV Guerra – Hainamosa L2,WGUERE,WHNS1E,34.278164253030596,103.54329365249497
h_20,line,138 kV La Isabela – Los Mina,WLM22E,WLISAE,25.36377173392492,76.4260237788557
h_20,line,138 kV Arroyo Hondo – Palamara_b,WXPALE,WPAL1E,9.150248298283712,3.970769375987662
h_20,line,138 kV Guerra – La Luisa_b,WXCL2E,WCLUIE,3.7139405922268742,-11.562981547230457
h_20,line,138 kV Arroyo Hondo – Palamara_a,WAHO1E,WXPALE,9.291924148710299,3.985641581242674
h_20,line,138 kV Arroyo Hondo – La Isabela,WAHO1E,WLISAE,25.278144365744087,-76.15802235358385
h_20,line,138 kV Los Mina – Los Mina 7,WLMI7E,WLM22E,75.99259819586639,239.3916626888818
h_20,line,138 kV Los Mina – Villa Duarte,WLM22E,WVDU2E,25.57265731576626,75.72043859965517
h_20,line,138 kV Hainamosa – La Victoria_a,WXVI2E,WHNS1E,0.42706720088965483,-1.370185460939866e-06
h_20,line,138 kV César Nicolás Penson – UASD,WUASDE,WCNPAE,40.17879504002181,-124.55614091966294
h_20,line,138 kV Palamara – Villa Mella_a,WXVM3E,WPAL1E,22.023949371625985,23.945056964205126
h_20,line,138 kV Itabo – Palamara_a,WMETEE,WPAL1E,3.664134224749861,1.8481813600800485
h_20,line,138 kV Hainamosa – Villa Mella_b,WXVM2E,WVME1E,22.115567417710725,23.968456440460056
h_20,line,138 kV Estrella del Mar 2 – Timbeque 2,WTI21E,WXED2E,2.4487248572217997,0.0020398084844657797
h_20,line,138 kV El Brisal – Villa Duarte_b,WXEBR5,WXEBR2,28.704386174188084,34.378347646508715
h_20,line,138 kV Hainamosa – Villa Duarte_b,WXEBR4,WXEBR3,12.441816967915573,16.676117509470988
h_20,line,138 kV Hainamosa – Los Mina L3,WLM22E,WHNS1E,3.4949133765188005,-10.443866772558032
h_20,line,138 kV Guerra – Mirasol L1,WGUERE,WMIR1E,0.35034605807806085,-0.00995052833512506
h_20,line,138 kV Boca Chica – SIBA,WBCHIE,WSIBAE,53.38465833970876,-254.1111530561583
h_20,line,138 kV Guerra – Mirasol L2,WGUERE,WMIR1E,0.35034605807806085,-0.00995052833512506
h_20,line,138 kV Dajao – Hainamosa_a,WDJAOE,WXVIUE,85.67525614529312,-115.29630104232402
h_20,line,138 kV Dajao – Hainamosa_b,WXVIUE,WHNS1E,85.6133187387334,-115.71015217356435
h_20,line,138 kV AES Andrés – ENADOM,WAANDE,WENADE,0.7431539250621275,0.5111325578232631
h_20,line,138 kV Mirasol – Mata de Palma 2 L1,WMP2AE,WMIR1E,0.28360127861924345,0.009999999999940501
h_20,line,138 kV Mirasol – Mata de Palma 2 L2,WMP2AE,WMIR1E,0.28360127861924345,0.009999999999940501
h_20,line,138 kV Hainamosa – La Victoria_b,WLVICE,WXVI2E,0.23213489413603672,1.7650242932016965e-13
h_20,line,69 kV CZFI Santiago – SAJOMA_b,WXAPFF,WZSA1F,33.660072367958094,-15.36880239599606
h_20,line,69 kV CZFI Santiago – SAJOMA_d,WXOC2F,WXFOCF,29.267731869255698,13.391303512737624
h_20,line,69 kV Imbert 2 – Navarrete_d,WNAVAF,WXNA2F,9.15896525639657,-5.807785672472896
h_20,line,69 kV Navarrete – ZF Esperanza_e,WXESPF,WZESPF,0.039023553480185665,4.623148514443811e-09
h_20,line,69 kV Derivación Cruce de Esperanza,WCESPF,WXESPF,49.260069673936506,-18.88638554168783
h_20,line,69 kV Navarrete – ZF Esperanza_b,WXPORF,WXABIF,47.75022278543927,18.93200068731322
h_20,line,69 kV Navarrete – ZF Esperanza_d,WXBDEF,WXESPF,49.24339701746801,19.01042582067167
h_20,line,69 kV Navarrete – ZF Esperanza_c,WXABIF,WXBDEF,45.89784843239097,18.167968738992748
