generator_id,generator_name,snapshot_id,snapshot_order,snapshot_label_modom,time_block_group,forecast_mw,static_pmax_mw,forecast_pu,source_sheet
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_18,18,18,canonical_hours_24h,0.505547,10.3,0.04908223300970873,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_19,19,19,canonical_hours_24h,0.0,10.3,0.0,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_20,20,20,canonical_hours_24h,0.0,10.3,0.0,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_21,21,21,canonical_hours_24h,0.0,10.3,0.0,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_22,22,22,canonical_hours_24h,0.0,10.3,0.0,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_23,23,23,canonical_hours_24h,0.0,10.3,0.0,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_24,24,24,canonical_hours_24h,0.0,10.3,0.0,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_01,1,1,canonical_hours_24h,0.0,10.0,0.0,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_02,2,2,canonical_hours_24h,0.0,10.0,0.0,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_03,3,3,canonical_hours_24h,0.0,10.0,0.0,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_04,4,4,canonical_hours_24h,0.0,10.0,0.0,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_05,5,5,canonical_hours_24h,0.0,10.0,0.0,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_06,6,6,canonical_hours_24h,0.0,10.0,0.0,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_07,7,7,canonical_hours_24h,0.456418831,10.0,0.0456418831,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_08,8,8,canonical_hours_24h,1.706601416,10.0,0.1706601416,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_09,9,9,canonical_hours_24h,3.023460404,10.0,0.3023460404,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_10,10,10,canonical_hours_24h,4.373657595,10.0,0.4373657595,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_11,11,11,canonical_hours_24h,5.648843831,10.0,0.5648843831,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_12,12,12,canonical_hours_24h,6.6823281,10.0,0.66823281,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_13,13,13,canonical_hours_24h,7.290750291,10.0,0.7290750291,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_14,14,14,canonical_hours_24h,7.307419393,10.0,0.7307419393,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_15,15,15,canonical_hours_24h,6.698997202,10.0,0.6698997202,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_16,16,16,canonical_hours_24h,5.573832876,10.0,0.5573832876,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_17,17,17,canonical_hours_24h,4.115286528,10.0,0.41152865280000006,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_18,18,18,canonical_hours_24h,2.498383719,10.0,0.2498383719,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_19,19,19,canonical_hours_24h,0.864811809,10.0,0.0864811809,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_20,20,20,canonical_hours_24h,0.0,10.0,0.0,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_21,21,21,canonical_hours_24h,0.0,10.0,0.0,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_22,22,22,canonical_hours_24h,0.0,10.0,0.0,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_23,23,23,canonical_hours_24h,0.0,10.0,0.0,Pronostico Renovable
G3PFMAR1,PARQUE FOTOVOLTAICO MARANATHA FASE I,h_24,24,24,canonical_hours_24h,0.0,10.0,0.0,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_01,1,1,canonical_hours_24h,0.0,43.0,0.0,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_02,2,2,canonical_hours_24h,0.0,43.0,0.0,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_03,3,3,canonical_hours_24h,0.0,43.0,0.0,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_04,4,4,canonical_hours_24h,0.0,43.0,0.0,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_05,5,5,canonical_hours_24h,0.0,43.0,0.0,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_06,6,6,canonical_hours_24h,3.5,43.0,0.08139534883720931,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_07,7,7,canonical_hours_24h,14.5,43.0,0.3372093023255814,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_08,8,8,canonical_hours_24h,21.1,43.0,0.4906976744186047,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_09,9,9,canonical_hours_24h,33.0,43.0,0.7674418604651163,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_10,10,10,canonical_hours_24h,40.45,43.0,0.9406976744186047,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_11,11,11,canonical_hours_24h,43.0,43.0,1.0,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_12,12,12,canonical_hours_24h,43.0,43.0,1.0,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_13,13,13,canonical_hours_24h,43.0,43.0,1.0,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_14,14,14,canonical_hours_24h,43.0,43.0,1.0,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_15,15,15,canonical_hours_24h,37.4,43.0,0.8697674418604651,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_16,16,16,canonical_hours_24h,27.85,43.0,0.6476744186046512,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_17,17,17,canonical_hours_24h,18.0,43.0,0.4186046511627907,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_18,18,18,canonical_hours_24h,5.0,43.0,0.11627906976744186,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_19,19,19,canonical_hours_24h,0.0,43.0,0.0,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_20,20,20,canonical_hours_24h,0.0,43.0,0.0,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_21,21,21,canonical_hours_24h,0.0,43.0,0.0,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_22,22,22,canonical_hours_24h,0.0,43.0,0.0,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_23,23,23,canonical_hours_24h,0.0,43.0,0.0,Pronostico Renovable
G3PFMART,PARQUE FOTOVOLTAICO MARTÍ,h_24,24,24,canonical_hours_24h,0.0,43.0,0.0,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_01,1,1,canonical_hours_24h,0.0,46.0,0.0,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_02,2,2,canonical_hours_24h,0.0,46.0,0.0,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_03,3,3,canonical_hours_24h,0.0,46.0,0.0,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_04,4,4,canonical_hours_24h,0.0,46.0,0.0,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_05,5,5,canonical_hours_24h,0.0,46.0,0.0,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_06,6,6,canonical_hours_24h,0.0,46.0,0.0,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_07,7,7,canonical_hours_24h,0.092,46.0,0.002,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_08,8,8,canonical_hours_24h,4.469,46.0,0.09715217391304348,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_09,9,9,canonical_hours_24h,14.853,46.0,0.3228913043478261,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_10,10,10,canonical_hours_24h,23.621,46.0,0.5135,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_11,11,11,canonical_hours_24h,27.889,46.0,0.6062826086956522,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_12,12,12,canonical_hours_24h,30.016,46.0,0.6525217391304348,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_13,13,13,canonical_hours_24h,30.434,46.0,0.661608695652174,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_14,14,14,canonical_hours_24h,29.48,46.0,0.6408695652173914,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_15,15,15,canonical_hours_24h,26.095,46.0,0.5672826086956522,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_16,16,16,canonical_hours_24h,20.59,46.0,0.4476086956521739,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_17,17,17,canonical_hours_24h,12.403,46.0,0.26963043478260873,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_18,18,18,canonical_hours_24h,3.279,46.0,0.07128260869565217,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_19,19,19,canonical_hours_24h,0.0,46.0,0.0,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_20,20,20,canonical_hours_24h,0.0,46.0,0.0,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_21,21,21,canonical_hours_24h,0.0,46.0,0.0,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_22,22,22,canonical_hours_24h,0.0,46.0,0.0,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_23,23,23,canonical_hours_24h,0.0,46.0,0.0,Pronostico Renovable
G3PFMATR,PARQUE FOTOVOLTAICO MATRISOL,h_24,24,24,canonical_hours_24h,0.0,46.0,0.0,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_01,1,1,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_02,2,2,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_03,3,3,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_04,4,4,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_05,5,5,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_06,6,6,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_07,7,7,canonical_hours_24h,2.4,100.0,0.024,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_08,8,8,canonical_hours_24h,7.54,100.0,0.0754,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_09,9,9,canonical_hours_24h,24.68,100.0,0.2468,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_10,10,10,canonical_hours_24h,41.1,100.0,0.41100000000000003,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_11,11,11,canonical_hours_24h,52.34,100.0,0.5234000000000001,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_12,12,12,canonical_hours_24h,79.398,100.0,0.7939799999999999,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_13,13,13,canonical_hours_24h,92.3,100.0,0.9229999999999999,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_14,14,14,canonical_hours_24h,89.3,100.0,0.893,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_15,15,15,canonical_hours_24h,70.0,100.0,0.7,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_16,16,16,canonical_hours_24h,44.63,100.0,0.44630000000000003,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_17,17,17,canonical_hours_24h,27.46,100.0,0.2746,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_18,18,18,canonical_hours_24h,8.56,100.0,0.08560000000000001,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_19,19,19,canonical_hours_24h,3.4589,100.0,0.034589,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_20,20,20,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_21,21,21,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_22,22,22,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_23,23,23,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PFMIRA,PARQUE FOTOVOLTAICO MIRASOL,h_24,24,24,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_01,1,1,canonical_hours_24h,0.0,49.88,0.0,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_02,2,2,canonical_hours_24h,0.0,49.88,0.0,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_03,3,3,canonical_hours_24h,0.0,49.88,0.0,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_04,4,4,canonical_hours_24h,0.0,49.88,0.0,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_05,5,5,canonical_hours_24h,0.0,49.88,0.0,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_06,6,6,canonical_hours_24h,1.59,49.88,0.03187650360866079,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_07,7,7,canonical_hours_24h,10.06,49.88,0.2016840417000802,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_08,8,8,canonical_hours_24h,21.18,49.88,0.4246190858059342,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_09,9,9,canonical_hours_24h,29.2,49.88,0.5854049719326383,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_10,10,10,canonical_hours_24h,32.36,49.88,0.648757016840417,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_11,11,11,canonical_hours_24h,32.29,49.88,0.6473536487570168,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_12,12,12,canonical_hours_24h,31.11,49.88,0.6236968724939855,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_13,13,13,canonical_hours_24h,29.93,49.88,0.6000400962309542,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_14,14,14,canonical_hours_24h,27.88,49.88,0.5589414595028067,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_15,15,15,canonical_hours_24h,23.64,49.88,0.4739374498797113,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_16,16,16,canonical_hours_24h,16.38,49.88,0.3283881315156375,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_17,17,17,canonical_hours_24h,8.0,49.88,0.16038492381716118,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_18,18,18,canonical_hours_24h,1.7,49.88,0.03408179631114675,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_19,19,19,canonical_hours_24h,0.0,49.88,0.0,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_20,20,20,canonical_hours_24h,0.0,49.88,0.0,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_21,21,21,canonical_hours_24h,0.0,49.88,0.0,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_22,22,22,canonical_hours_24h,0.0,49.88,0.0,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_23,23,23,canonical_hours_24h,0.0,49.88,0.0,Pronostico Renovable
G3PFMPAL,PARQUE FOTOVOLTAICO MATA DE PALMA,h_24,24,24,canonical_hours_24h,0.0,49.88,0.0,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_01,1,1,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_02,2,2,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_03,3,3,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_04,4,4,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_05,5,5,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_06,6,6,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_07,7,7,canonical_hours_24h,1.3,50.6,0.025691699604743084,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_08,8,8,canonical_hours_24h,6.0,50.6,0.11857707509881422,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_09,9,9,canonical_hours_24h,18.0,50.6,0.3557312252964427,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_10,10,10,canonical_hours_24h,26.6,50.6,0.525691699604743,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_11,11,11,canonical_hours_24h,31.4,50.6,0.6205533596837944,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_12,12,12,canonical_hours_24h,32.5,50.6,0.642292490118577,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_13,13,13,canonical_hours_24h,30.6,50.6,0.6047430830039526,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_14,14,14,canonical_hours_24h,31.1,50.6,0.6146245059288538,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_15,15,15,canonical_hours_24h,30.5,50.6,0.6027667984189723,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_16,16,16,canonical_hours_24h,27.1,50.6,0.5355731225296443,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_17,17,17,canonical_hours_24h,18.2,50.6,0.35968379446640314,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_18,18,18,canonical_hours_24h,7.8,50.6,0.1541501976284585,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_19,19,19,canonical_hours_24h,2.5,50.6,0.04940711462450593,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_20,20,20,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_21,21,21,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_22,22,22,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_23,23,23,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFMSO1,PARQUE FOTOVOLTAICO MONTECRISTI SOLAR1,h_24,24,24,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_01,1,1,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_02,2,2,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_03,3,3,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_04,4,4,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_05,5,5,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_06,6,6,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_07,7,7,canonical_hours_24h,1.0,50.0,0.02,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_08,8,8,canonical_hours_24h,12.0,50.0,0.24,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_09,9,9,canonical_hours_24h,24.0,50.0,0.48,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_10,10,10,canonical_hours_24h,30.0,50.0,0.6,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_11,11,11,canonical_hours_24h,41.0,50.0,0.82,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_12,12,12,canonical_hours_24h,50.0,50.0,1.0,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_13,13,13,canonical_hours_24h,50.0,50.0,1.0,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_14,14,14,canonical_hours_24h,43.0,50.0,0.86,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_15,15,15,canonical_hours_24h,40.0,50.0,0.8,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_16,16,16,canonical_hours_24h,35.0,50.0,0.7,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_17,17,17,canonical_hours_24h,15.0,50.0,0.3,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_18,18,18,canonical_hours_24h,2.0,50.0,0.04,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_19,19,19,canonical_hours_24h,1.0,50.0,0.02,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_20,20,20,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_21,21,21,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_22,22,22,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_23,23,23,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFPAY1,PARQUE FOTOVOLTAICO PAYITA 1,h_24,24,24,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_01,1,1,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_02,2,2,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_03,3,3,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_04,4,4,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_05,5,5,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_06,6,6,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_07,7,7,canonical_hours_24h,7.0,70.0,0.1,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_08,8,8,canonical_hours_24h,28.0,70.0,0.4,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_09,9,9,canonical_hours_24h,49.0,70.0,0.7,Pronostico Renovable
